Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_YYYY-MM-DD,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Prod_Merc_Positions_Long_All,Prod_Merc_Positions_Short_All,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_All,M_Money_Positions_Short_All,M_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,Prod_Merc_Positions_Long_Old,Prod_Merc_Positions_Short_Old,Swap_Positions_Long_Old,Swap__Positions_Short_Old,Swap__Positions_Spread_Old,M_Money_Positions_Long_Old,M_Money_Positions_Short_Old,M_Money_Positions_Spread_Old,Other_Rept_Positions_Long_Old,Other_Rept_Positions_Short_Old,Other_Rept_Positions_Spread_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,Prod_Merc_Positions_Long_Other,Prod_Merc_Positions_Short_Other,Swap_Positions_Long_Other,Swap__Positions_Short_Other,Swap__Positions_Spread_Other,M_Money_Positions_Long_Other,M_Money_Positions_Short_Other,M_Money_Positions_Spread_Other,Other_Rept_Positions_Long_Other,Other_Rept_Positions_Short_Other,Other_Rept_Positions_Spread_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_Prod_Merc_Long_All,Change_in_Prod_Merc_Short_All,Change_in_Swap_Long_All,Change_in_Swap_Short_All,Change_in_Swap_Spread_All,Change_in_M_Money_Long_All,Change_in_M_Money_Short_All,Change_in_M_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Prod_Merc_Long_All,Pct_of_OI_Prod_Merc_Short_All,Pct_of_OI_Swap_Long_All,Pct_of_OI_Swap_Short_All,Pct_of_OI_Swap_Spread_All,Pct_of_OI_M_Money_Long_All,Pct_of_OI_M_Money_Short_All,Pct_of_OI_M_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_Prod_Merc_Long_Old,Pct_of_OI_Prod_Merc_Short_Old,Pct_of_OI_Swap_Long_Old,Pct_of_OI_Swap_Short_Old,Pct_of_OI_Swap_Spread_Old,Pct_of_OI_M_Money_Long_Old,Pct_of_OI_M_Money_Short_Old,Pct_of_OI_M_Money_Spread_Old,Pct_of_OI_Other_Rept_Long_Old,Pct_of_OI_Other_Rept_Short_Old,Pct_of_OI_Other_Rept_Spread_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_Prod_Merc_Long_Other,Pct_of_OI_Prod_Merc_Short_Other,Pct_of_OI_Swap_Long_Other,Pct_of_OI_Swap_Short_Other,Pct_of_OI_Swap_Spread_Other,Pct_of_OI_M_Money_Long_Other,Pct_of_OI_M_Money_Short_Other,Pct_of_OI_M_Money_Spread_Other,Pct_of_OI_Other_Rept_Long_Other,Pct_of_OI_Other_Rept_Short_Other,Pct_of_OI_Other_Rept_Spread_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_Prod_Merc_Long_All,Traders_Prod_Merc_Short_All,Traders_Swap_Long_All,Traders_Swap_Short_All,Traders_Swap_Spread_All,Traders_M_Money_Long_All,Traders_M_Money_Short_All,Traders_M_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_Prod_Merc_Long_Old,Traders_Prod_Merc_Short_Old,Traders_Swap_Long_Old,Traders_Swap_Short_Old,Traders_Swap_Spread_Old,Traders_M_Money_Long_Old,Traders_M_Money_Short_Old,Traders_M_Money_Spread_Old,Traders_Other_Rept_Long_Old,Traders_Other_Rept_Short_Old,Traders_Other_Rept_Spread_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_Prod_Merc_Long_Other,Traders_Prod_Merc_Short_Other,Traders_Swap_Long_Other,Traders_Swap_Short_Other,Traders_Swap_Spread_Other,Traders_M_Money_Long_Other,Traders_M_Money_Short_Other,Traders_M_Money_Spread_Other,Traders_Other_Rept_Long_Other,Traders_Other_Rept_Short_Other,Traders_Other_Rept_Spread_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,CFTC_Contract_Market_Code_Quotes,CFTC_Market_Code_Quotes,CFTC_Commodity_Code_Quotes,CFTC_SubGroup_Code,FutOnly_or_Combined
"PJM AEP DAYTON RT PEAK FIXED - ICE FUTURES ENERGY DIV",260602,2026-06-02,06439B,IFED,01,064 ,   69855,   33809,   33387,    1784,   13198,    4215,    4718,   13166,    2304,   21418,    2317,     913,   69161,   69500,     694,     355,   69855,   33809,   33387,    1784,   13198,    4215,    4718,   13166,    2304,   21418,    2317,     913,   69161,   69500,     694,     355,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1455,    1388,    -257,       0,     442,     130,      35,     821,      10,    -222,      36,     115,    1456,    1297,      -1,     158,  100.0,   48.4,   47.8,    2.6,   18.9,    6.0,    6.8,   18.8,    3.3,   30.7,    3.3,    1.3,   99.0,   99.5,    1.0,    0.5,  100.0,   48.4,   47.8,    2.6,   18.9,    6.0,    6.8,   18.8,    3.3,   30.7,    3.3,    1.3,   99.0,   99.5,    1.0,    0.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,     29,     25,.,      4,      7,      7,      6,      6,      5,      8,      9,     56,     53,     63,     29,     25,.,      4,      7,      7,      6,      6,      5,      8,      9,     56,     53,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    42.1,    40.8,    57.8,    60.8,    39.4,    36.0,    48.4,    49.7,    42.1,    40.8,    57.8,    60.8,    39.4,    36.0,    48.4,    49.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800 MWh)","06439B","IFED","064 ","N16","FutOnly"
"PJM AEP DAYTON HUB DA OFF-PK  - ICE FUTURES ENERGY DIV",260602,2026-06-02,06439C,IFED,01,064 ,   57440,   29647,   10086,    4405,   28572,     279,       0,    3395,     110,   21334,   13624,     834,   56609,   56900,     831,     540,   57440,   29647,   10086,    4405,   28572,     279,       0,    3395,     110,   21334,   13624,     834,   56609,   56900,     831,     540,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     127,     165,      52,     -50,     100,       0,       0,       0,       0,     -50,     -70,      50,     115,     132,      12,      -5,  100.0,   51.6,   17.6,    7.7,   49.7,    0.5,    0.0,    5.9,    0.2,   37.1,   23.7,    1.5,   98.6,   99.1,    1.4,    0.9,  100.0,   51.6,   17.6,    7.7,   49.7,    0.5,    0.0,    5.9,    0.2,   37.1,   23.7,    1.5,   98.6,   99.1,    1.4,    0.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     23,     18,      4,      5,      6,      0,.,.,      6,      5,      5,     39,     38,     50,     23,     18,      4,      5,      6,      0,.,.,      6,      5,      5,     39,     38,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.6,    70.3,    65.2,    82.8,    46.6,    70.0,    62.7,    78.8,    47.6,    70.3,    65.2,    82.8,    46.6,    70.0,    62.7,    78.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","06439C","IFED","064 ","N16","FutOnly"
"AEP DAYTON HUB DA PEAK DAILY - ICE FUTURES ENERGY DIV",260602,2026-06-02,06439E,IFED,01,064 ,    7550,    4750,    5900,     450,       0,       0,    1450,     300,     300,     200,    1050,       0,    7150,    7550,     400,       0,    7550,    4750,    5900,     450,       0,       0,    1450,     300,     300,     200,    1050,       0,    7150,    7550,     400,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2300,    1050,    3250,     450,    -800,       0,    1450,    -750,     150,    -650,     650,    -200,    2250,    2300,      50,       0,  100.0,   62.9,   78.1,    6.0,    0.0,    0.0,   19.2,    4.0,    4.0,    2.6,   13.9,    0.0,   94.7,  100.0,    5.3,    0.0,  100.0,   62.9,   78.1,    6.0,    0.0,    0.0,   19.2,    4.0,    4.0,    2.6,   13.9,    0.0,   94.7,  100.0,    5.3,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      9,      8,.,      0,      0,.,.,.,.,.,      0,     16,     13,     25,      9,      8,.,      0,      0,.,.,.,.,.,      0,     16,     13,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    62.9,    75.5,    78.1,    94.0,    62.9,    72.8,    77.5,    87.4,    62.9,    75.5,    78.1,    94.0,    62.9,    72.8,    77.5,    87.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 16 MWh)","06439E","IFED","064 ","N16","FutOnly"
"PJM AEP DAYTON DA PEAK - ICE FUTURES ENERGY DIV",260602,2026-06-02,06439F,IFED,01,064 ,   66841,   38426,   15772,    5205,   28943,     325,       0,    5019,      50,   21641,   15186,    1035,   66682,   66330,     159,     511,   66841,   38426,   15772,    5205,   28943,     325,       0,    5019,      50,   21641,   15186,    1035,   66682,   66330,     159,     511,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     429,     523,     417,     -50,    -216,     140,       0,    -146,       0,    -389,      19,     210,     434,     424,      -5,       5,  100.0,   57.5,   23.6,    7.8,   43.3,    0.5,    0.0,    7.5,    0.1,   32.4,   22.7,    1.5,   99.8,   99.2,    0.2,    0.8,  100.0,   57.5,   23.6,    7.8,   43.3,    0.5,    0.0,    7.5,    0.1,   32.4,   22.7,    1.5,   99.8,   99.2,    0.2,    0.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     62,     29,     20,      4,      5,      5,      0,.,.,      9,      9,      6,     47,     44,     62,     29,     20,      4,      5,      5,      0,.,.,      9,      9,      6,     47,     44,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    43.2,    64.1,    61.1,    77.7,    42.3,    64.0,    58.7,    75.9,    43.2,    64.1,    61.1,    77.7,    42.3,    64.0,    58.7,    75.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","06439F","IFED","064 ","N16","FutOnly"
"MISO INDIANA  OFF-PEAK - ICE FUTURES ENERGY DIV",260602,2026-06-02,06439K,IFED,01,064 ,   37999,   31627,   18677,     225,    2491,    5080,     359,     295,     120,     154,   11025,       0,   37565,   37688,     434,     311,   37999,   31627,   18677,     225,    2491,    5080,     359,     295,     120,     154,   11025,       0,   37565,   37688,     434,     311,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     332,      44,      -1,       0,      50,     -27,     284,     295,       0,       0,       0,       0,     301,     317,      31,      15,  100.0,   83.2,   49.2,    0.6,    6.6,   13.4,    0.9,    0.8,    0.3,    0.4,   29.0,    0.0,   98.9,   99.2,    1.1,    0.8,  100.0,   83.2,   49.2,    0.6,    6.6,   13.4,    0.9,    0.8,    0.3,    0.4,   29.0,    0.0,   98.9,   99.2,    1.1,    0.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,     21,     15,.,      4,.,.,.,.,.,.,      0,     28,     23,     35,     21,     15,.,      4,.,.,.,.,.,.,      0,     28,     23,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    77.0,    54.0,    89.5,    84.2,    55.5,    44.0,    60.8,    58.6,    77.0,    54.0,    89.5,    84.2,    55.5,    44.0,    60.8,    58.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","06439K","IFED","064 ","N16","FutOnly"
"MISO IN. REAL-TIME OFF-PEAK - ICE FUTURES ENERGY DIV",260602,2026-06-02,06439L,IFED,01,064 ,   34494,   25056,   18978,    1936,    3406,    2077,    4700,    2978,      75,       0,    6457,     217,   34061,   34188,     433,     306,   34494,   25056,   18978,    1936,    3406,    2077,    4700,    2978,      75,       0,    6457,     217,   34061,   34188,     433,     306,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     334,    -170,     742,      38,    -564,     398,       0,      44,       0,       0,    -336,      50,     316,     334,      18,       0,  100.0,   72.6,   55.0,    5.6,    9.9,    6.0,   13.6,    8.6,    0.2,    0.0,   18.7,    0.6,   98.7,   99.1,    1.3,    0.9,  100.0,   72.6,   55.0,    5.6,    9.9,    6.0,   13.6,    8.6,    0.2,    0.0,   18.7,    0.6,   98.7,   99.1,    1.3,    0.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     18,     12,.,.,      4,.,.,.,      0,.,.,     25,     20,     27,     18,     12,.,.,      4,.,.,.,      0,.,.,     25,     20,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    52.4,    67.6,    71.8,    87.0,    45.3,    48.1,    56.4,    62.0,    52.4,    67.6,    71.8,    87.0,    45.3,    48.1,    56.4,    62.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","06439L","IFED","064 ","N16","FutOnly"
"ERCOT HOUSTON 345KV RT PK FIX - ICE FUTURES ENERGY DIV",260602,2026-06-02,06439N,IFED,01,064 ,   43271,   23460,   34543,    4305,    3638,    2695,    4951,     300,     400,    5715,     700,     750,   42276,   43026,     995,     245,   43271,   23460,   34543,    4305,    3638,    2695,    4951,     300,     400,    5715,     700,     750,   42276,   43026,     995,     245,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       5,       0,     -25,     -25,       0,      25,       0,       0,       0,       0,       0,       0,       0,       0,       5,       5,  100.0,   54.2,   79.8,    9.9,    8.4,    6.2,   11.4,    0.7,    0.9,   13.2,    1.6,    1.7,   97.7,   99.4,    2.3,    0.6,  100.0,   54.2,   79.8,    9.9,    8.4,    6.2,   11.4,    0.7,    0.9,   13.2,    1.6,    1.7,   97.7,   99.4,    2.3,    0.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     15,     12,.,.,      4,.,.,.,.,.,.,     24,     22,     30,     15,     12,.,.,      4,.,.,.,.,.,.,     24,     22,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    39.5,    70.0,    61.5,    87.5,    37.5,    69.9,    57.2,    77.6,    39.5,    70.0,    61.5,    87.5,    37.5,    69.9,    57.2,    77.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","06439N","IFED","064 ","N16","FutOnly"
"ERCOT Houston 345KV RT OFF FIX - ICE FUTURES ENERGY DIV",260602,2026-06-02,06439Q,IFED,01,064 ,   41141,   22235,   33198,    3525,    3818,    2675,    4951,     300,     400,    6015,       0,     750,   40551,   41141,     590,       0,   41141,   22235,   33198,    3525,    3818,    2675,    4951,     300,     400,    6015,       0,     750,   40551,   41141,     590,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,     -25,       0,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   54.0,   80.7,    8.6,    9.3,    6.5,   12.0,    0.7,    1.0,   14.6,    0.0,    1.8,   98.6,  100.0,    1.4,    0.0,  100.0,   54.0,   80.7,    8.6,    9.3,    6.5,   12.0,    0.7,    1.0,   14.6,    0.0,    1.8,   98.6,  100.0,    1.4,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     15,     12,.,.,      4,.,.,.,      4,      0,.,     25,     21,     31,     15,     12,.,.,      4,.,.,.,      4,      0,.,     25,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    36.8,    70.9,    59.4,    89.4,    33.7,    70.4,    54.2,    78.0,    36.8,    70.9,    59.4,    89.4,    33.7,    70.4,    54.2,    78.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","06439Q","IFED","064 ","N16","FutOnly"
"ERCOT NORTH 345KV RT PK FIX - ICE FUTURES ENERGY DIV",260602,2026-06-02,06439R,IFED,01,064 ,  264065,  102133,  165668,   14120,   28747,   16703,   78451,    7531,   16836,   25699,   18945,    8845,  262787,  263275,    1278,     790,  264065,  102133,  165668,   14120,   28747,   16703,   78451,    7531,   16836,   25699,   18945,    8845,  262787,  263275,    1278,     790,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2068,   -1661,    1454,    -146,    -281,     378,    1001,      18,     239,    2154,     144,      98,    2063,    2050,       5,      18,  100.0,   38.7,   62.7,    5.3,   10.9,    6.3,   29.7,    2.9,    6.4,    9.7,    7.2,    3.3,   99.5,   99.7,    0.5,    0.3,  100.0,   38.7,   62.7,    5.3,   10.9,    6.3,   29.7,    2.9,    6.4,    9.7,    7.2,    3.3,   99.5,   99.7,    0.5,    0.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    113,     42,     40,.,      7,      7,     13,     17,     13,     12,     12,     18,     93,     91,    113,     42,     40,.,      7,      7,     13,     17,     13,     12,     12,     18,     93,     91,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    33.4,    32.5,    51.7,    49.4,    30.2,    25.2,    44.3,    38.1,    33.4,    32.5,    51.7,    49.4,    30.2,    25.2,    44.3,    38.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 Mw per Peak Hour)","06439R","IFED","064 ","N16","FutOnly"
"ERCOT SOUTH 345 KV RT PEAK FIX - ICE FUTURES ENERGY DIV",260602,2026-06-02,06439S,IFED,01,064 ,   32958,   25314,   18558,    4545,    8734,    1082,     300,    3600,       0,    1020,      90,     350,   32611,   32414,     347,     544,   32958,   25314,   18558,    4545,    8734,    1082,     300,    3600,       0,    1020,      90,     350,   32611,   32414,     347,     544,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      65,      15,      15,       0,      50,       0,       0,       0,       0,     120,      85,     -85,      50,      65,      15,       0,  100.0,   76.8,   56.3,   13.8,   26.5,    3.3,    0.9,   10.9,    0.0,    3.1,    0.3,    1.1,   98.9,   98.3,    1.1,    1.7,  100.0,   76.8,   56.3,   13.8,   26.5,    3.3,    0.9,   10.9,    0.0,    3.1,    0.3,    1.1,   98.9,   98.3,    1.1,    1.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     14,      9,.,.,.,.,.,      0,.,.,.,     20,     15,     25,     14,      9,.,.,.,.,.,      0,.,.,.,     20,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    53.1,    47.0,    78.7,    83.7,    53.1,    46.5,    75.7,    78.7,    53.1,    47.0,    78.7,    83.7,    53.1,    46.5,    75.7,    78.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 Mw per Peak Hour)","06439S","IFED","064 ","N16","FutOnly"
"ERCOT-SOUTH MONTHLY OFFPEAK - ICE FUTURES ENERGY DIV",260602,2026-06-02,06439U,IFED,01,064 ,   31088,   23826,   17670,    4545,    7554,    1430,       0,    3600,       0,     630,       0,     310,   30741,   30564,     347,     524,   31088,   23826,   17670,    4545,    7554,    1430,       0,    3600,       0,     630,       0,     310,   30741,   30564,     347,     524,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      65,      15,      15,       0,      50,       0,       0,       0,       0,      35,       0,       0,      50,      65,      15,       0,  100.0,   76.6,   56.8,   14.6,   24.3,    4.6,    0.0,   11.6,    0.0,    2.0,    0.0,    1.0,   98.9,   98.3,    1.1,    1.7,  100.0,   76.6,   56.8,   14.6,   24.3,    4.6,    0.0,   11.6,    0.0,    2.0,    0.0,    1.0,   98.9,   98.3,    1.1,    1.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,     13,      9,.,.,.,      0,.,      0,.,      0,.,     18,     15,     24,     13,      9,.,.,.,      0,.,      0,.,      0,.,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.9,    48.0,    78.6,    83.6,    55.9,    47.9,    75.7,    78.3,    55.9,    48.0,    78.6,    83.6,    55.9,    47.9,    75.7,    78.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per off-peak hour)","06439U","IFED","064 ","N16","FutOnly"
"ERCOT WEST 345KV RT PEAK - ICE FUTURES ENERGY DIV",260602,2026-06-02,06439V,IFED,01,064 ,   33277,   17781,   26965,   11975,       0,    1487,       0,    3174,     300,    1092,     583,     468,   33103,   32977,     174,     300,   33277,   17781,   26965,   11975,       0,    1487,       0,    3174,     300,    1092,     583,     468,   33103,   32977,     174,     300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     538,     465,     538,      73,       0,       0,       0,       0,       0,       0,       0,       0,     538,     538,       0,       0,  100.0,   53.4,   81.0,   36.0,    0.0,    4.5,    0.0,    9.5,    0.9,    3.3,    1.8,    1.4,   99.5,   99.1,    0.5,    0.9,  100.0,   53.4,   81.0,   36.0,    0.0,    4.5,    0.0,    9.5,    0.9,    3.3,    1.8,    1.4,   99.5,   99.1,    0.5,    0.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     14,     11,      5,      0,      4,      0,.,.,.,.,.,     23,     19,     26,     14,     11,      5,      0,      4,      0,.,.,.,.,.,     23,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    48.6,    67.7,    70.0,    91.0,    45.6,    62.3,    61.2,    76.5,    48.6,    67.7,    70.0,    91.0,    45.6,    62.3,    61.2,    76.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","06439V","IFED","064 ","N16","FutOnly"
"ERCOT WEST 345K RT OFF-PEAK - ICE FUTURES ENERGY DIV",260602,2026-06-02,06439W,IFED,01,064 ,   33110,   17699,   26965,   11937,       0,    1440,       0,    3174,     300,    1092,     463,     468,   32936,   32810,     174,     300,   33110,   17699,   26965,   11937,       0,    1440,       0,    3174,     300,    1092,     463,     468,   32936,   32810,     174,     300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     538,     465,     538,      73,       0,       0,       0,       0,       0,       0,       0,       0,     538,     538,       0,       0,  100.0,   53.5,   81.4,   36.1,    0.0,    4.3,    0.0,    9.6,    0.9,    3.3,    1.4,    1.4,   99.5,   99.1,    0.5,    0.9,  100.0,   53.5,   81.4,   36.1,    0.0,    4.3,    0.0,    9.6,    0.9,    3.3,    1.4,    1.4,   99.5,   99.1,    0.5,    0.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     14,     11,      5,      0,      4,      0,.,.,.,.,.,     23,     19,     26,     14,     11,      5,      0,      4,      0,.,.,.,.,.,     23,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    48.5,    68.1,    69.8,    91.6,    45.5,    62.8,    61.1,    76.7,    48.5,    68.1,    69.8,    91.6,    45.5,    62.8,    61.1,    76.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Off-Peak Hour)","06439W","IFED","064 ","N16","FutOnly"
