Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_YYYY-MM-DD,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Prod_Merc_Positions_Long_All,Prod_Merc_Positions_Short_All,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_All,M_Money_Positions_Short_All,M_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,Prod_Merc_Positions_Long_Old,Prod_Merc_Positions_Short_Old,Swap_Positions_Long_Old,Swap__Positions_Short_Old,Swap__Positions_Spread_Old,M_Money_Positions_Long_Old,M_Money_Positions_Short_Old,M_Money_Positions_Spread_Old,Other_Rept_Positions_Long_Old,Other_Rept_Positions_Short_Old,Other_Rept_Positions_Spread_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,Prod_Merc_Positions_Long_Other,Prod_Merc_Positions_Short_Other,Swap_Positions_Long_Other,Swap__Positions_Short_Other,Swap__Positions_Spread_Other,M_Money_Positions_Long_Other,M_Money_Positions_Short_Other,M_Money_Positions_Spread_Other,Other_Rept_Positions_Long_Other,Other_Rept_Positions_Short_Other,Other_Rept_Positions_Spread_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_Prod_Merc_Long_All,Change_in_Prod_Merc_Short_All,Change_in_Swap_Long_All,Change_in_Swap_Short_All,Change_in_Swap_Spread_All,Change_in_M_Money_Long_All,Change_in_M_Money_Short_All,Change_in_M_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Prod_Merc_Long_All,Pct_of_OI_Prod_Merc_Short_All,Pct_of_OI_Swap_Long_All,Pct_of_OI_Swap_Short_All,Pct_of_OI_Swap_Spread_All,Pct_of_OI_M_Money_Long_All,Pct_of_OI_M_Money_Short_All,Pct_of_OI_M_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_Prod_Merc_Long_Old,Pct_of_OI_Prod_Merc_Short_Old,Pct_of_OI_Swap_Long_Old,Pct_of_OI_Swap_Short_Old,Pct_of_OI_Swap_Spread_Old,Pct_of_OI_M_Money_Long_Old,Pct_of_OI_M_Money_Short_Old,Pct_of_OI_M_Money_Spread_Old,Pct_of_OI_Other_Rept_Long_Old,Pct_of_OI_Other_Rept_Short_Old,Pct_of_OI_Other_Rept_Spread_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_Prod_Merc_Long_Other,Pct_of_OI_Prod_Merc_Short_Other,Pct_of_OI_Swap_Long_Other,Pct_of_OI_Swap_Short_Other,Pct_of_OI_Swap_Spread_Other,Pct_of_OI_M_Money_Long_Other,Pct_of_OI_M_Money_Short_Other,Pct_of_OI_M_Money_Spread_Other,Pct_of_OI_Other_Rept_Long_Other,Pct_of_OI_Other_Rept_Short_Other,Pct_of_OI_Other_Rept_Spread_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_Prod_Merc_Long_All,Traders_Prod_Merc_Short_All,Traders_Swap_Long_All,Traders_Swap_Short_All,Traders_Swap_Spread_All,Traders_M_Money_Long_All,Traders_M_Money_Short_All,Traders_M_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_Prod_Merc_Long_Old,Traders_Prod_Merc_Short_Old,Traders_Swap_Long_Old,Traders_Swap_Short_Old,Traders_Swap_Spread_Old,Traders_M_Money_Long_Old,Traders_M_Money_Short_Old,Traders_M_Money_Spread_Old,Traders_Other_Rept_Long_Old,Traders_Other_Rept_Short_Old,Traders_Other_Rept_Spread_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_Prod_Merc_Long_Other,Traders_Prod_Merc_Short_Other,Traders_Swap_Long_Other,Traders_Swap_Short_Other,Traders_Swap_Spread_Other,Traders_M_Money_Long_Other,Traders_M_Money_Short_Other,Traders_M_Money_Spread_Other,Traders_Other_Rept_Long_Other,Traders_Other_Rept_Short_Other,Traders_Other_Rept_Spread_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,CFTC_Contract_Market_Code_Quotes,CFTC_Market_Code_Quotes,CFTC_Commodity_Code_Quotes,CFTC_SubGroup_Code,FutOnly_or_Combined
"ERCOT WEST 345K RT OFF-PEAK - ICE FUTURES ENERGY DIV",260609,2026-06-09,06439W,IFED,01,064 ,   32414,   17101,   26243,   11782,       0,    1409,       0,    3086,     300,    1193,     608,     468,   32253,   32114,     161,     300,   32414,   17101,   26243,   11782,       0,    1409,       0,    3086,     300,    1193,     608,     468,   32253,   32114,     161,     300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -696,    -598,    -722,    -155,       0,     -31,       0,     -88,       0,     101,     145,       0,    -683,    -696,     -13,       0,  100.0,   52.8,   81.0,   36.3,    0.0,    4.3,    0.0,    9.5,    0.9,    3.7,    1.9,    1.4,   99.5,   99.1,    0.5,    0.9,  100.0,   52.8,   81.0,   36.3,    0.0,    4.3,    0.0,    9.5,    0.9,    3.7,    1.9,    1.4,   99.5,   99.1,    0.5,    0.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     14,     10,      5,      0,      4,      0,.,.,.,.,.,     24,     18,     27,     14,     10,      5,      0,      4,      0,.,.,.,.,.,     24,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    48.7,    67.7,    69.5,    91.1,    46.0,    61.8,    60.9,    76.5,    48.7,    67.7,    69.5,    91.1,    46.0,    61.8,    60.9,    76.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Off-Peak Hour)","06439W","IFED","064 ","N16","FutOnly"
"ERCOT NORTH 345KV DA PK DLY FI - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643A5,IFED,01,064 ,   12000,    8150,    4250,    2200,       0,       0,       0,    4950,      50,    1600,    2600,       0,   12000,   11850,       0,     150,   12000,    8150,    4250,    2200,       0,       0,       0,    4950,      50,    1600,    2600,       0,   12000,   11850,       0,     150,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4995,    5485,    1295,    1650,       0,       0,   -1140,    4050,    -400,    -500,       0,    -100,    4995,    4845,       0,     150,  100.0,   67.9,   35.4,   18.3,    0.0,    0.0,    0.0,   41.3,    0.4,   13.3,   21.7,    0.0,  100.0,   98.8,    0.0,    1.3,  100.0,   67.9,   35.4,   18.3,    0.0,    0.0,    0.0,   41.3,    0.4,   13.3,   21.7,    0.0,  100.0,   98.8,    0.0,    1.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      6,      7,.,      0,      0,      0,      5,.,.,.,      0,     10,     15,     22,      6,      7,.,      0,      0,      0,      5,.,.,.,      0,     10,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    86.3,    78.3,    99.2,    92.5,    78.3,    64.6,    85.4,    78.8,    86.3,    78.3,    99.2,    92.5,    78.3,    64.6,    85.4,    78.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","0643A5","IFED","064 ","N16","FutOnly"
"ERCOT - NORTH MONTHLY OFF-PEAK - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643A8,IFED,01,064 ,  113694,   76205,   79139,   12968,    6471,    9701,    9830,    4076,    2500,       0,    8175,    1930,  113134,  111992,     560,    1702,  113694,   76205,   79139,   12968,    6471,    9701,    9830,    4076,    2500,       0,    8175,    1930,  113134,  111992,     560,    1702,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2491,   -1443,   -2557,    -625,    -158,      -1,    -385,    -345,     -50,     -49,     559,      92,   -2461,   -2460,     -30,     -31,  100.0,   67.0,   69.6,   11.4,    5.7,    8.5,    8.6,    3.6,    2.2,    0.0,    7.2,    1.7,   99.5,   98.5,    0.5,    1.5,  100.0,   67.0,   69.6,   11.4,    5.7,    8.5,    8.6,    3.6,    2.2,    0.0,    7.2,    1.7,   99.5,   98.5,    0.5,    1.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     19,     21,.,.,      5,      4,.,.,      0,      9,      6,     34,     38,     43,     19,     21,.,.,      5,      4,.,.,      0,      9,      6,     34,     38,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    49.1,    48.3,    73.0,    63.9,    46.3,    44.5,    64.9,    56.9,    49.1,    48.3,    73.0,    63.9,    46.3,    44.5,    64.9,    56.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 Mw per Off-Peak Hour","0643A8","IFED","064 ","N16","FutOnly"
"MISO IN. DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643AZ,IFED,01,064 ,   22040,   18030,    9053,     425,    5028,    2343,     420,    1556,     120,     300,    3818,       0,   21638,   21918,     402,     122,   22040,   18030,    9053,     425,    5028,    2343,     420,    1556,     120,     300,    3818,       0,   21638,   21918,     402,     122,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1656,   -1447,    -471,    -175,     -65,     -40,      45,    -463,       0,       9,    -594,      -9,   -1617,   -1642,     -39,     -14,  100.0,   81.8,   41.1,    1.9,   22.8,   10.6,    1.9,    7.1,    0.5,    1.4,   17.3,    0.0,   98.2,   99.4,    1.8,    0.6,  100.0,   81.8,   41.1,    1.9,   22.8,   10.6,    1.9,    7.1,    0.5,    1.4,   17.3,    0.0,   98.2,   99.4,    1.8,    0.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,     23,     15,.,.,.,.,      4,.,.,.,      0,     31,     23,     38,     23,     15,.,.,.,.,      4,.,.,.,      0,     31,     23,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    49.7,    73.3,    70.1,    88.0,    40.2,    60.0,    55.2,    67.7,    49.7,    73.3,    70.1,    88.0,    40.2,    60.0,    55.2,    67.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643AZ","IFED","064 ","N16","FutOnly"
"MISO INDIANA HUB RT PEAK - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643B3,IFED,01,064 ,   42918,   25352,   25330,    4095,     144,    3491,    9385,    4839,       0,       0,    8842,       0,   42323,   42646,     595,     272,   42918,   25352,   25330,    4095,     144,    3491,    9385,    4839,       0,       0,    8842,       0,   42323,   42646,     595,     272,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3616,   -1322,   -1266,    -122,       0,    -178,   -1965,    -234,       0,       0,   -1793,       0,   -3587,   -3471,     -29,    -145,  100.0,   59.1,   59.0,    9.5,    0.3,    8.1,   21.9,   11.3,    0.0,    0.0,   20.6,    0.0,   98.6,   99.4,    1.4,    0.6,  100.0,   59.1,   59.0,    9.5,    0.3,    8.1,   21.9,   11.3,    0.0,    0.0,   20.6,    0.0,   98.6,   99.4,    1.4,    0.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,     18,     17,      4,.,      4,.,      5,      0,      0,.,      0,     25,     27,     33,     18,     17,      4,.,      4,.,      5,      0,      0,.,      0,     25,     27,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.9,    56.3,    75.8,    79.3,    46.7,    44.1,    58.4,    60.2,    50.9,    56.3,    75.8,    79.3,    46.7,    44.1,    58.4,    60.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800 MWh)","0643B3","IFED","064 ","N16","FutOnly"
"PJM N. IL HUB DA OFF-PK  - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643BC,IFED,01,064 ,   25992,   17188,   18840,    2966,    3946,     783,     600,    1685,       0,    3584,      50,       0,   25121,   25304,     871,     688,   25992,   17188,   18840,    2966,    3946,     783,     600,    1685,       0,    3584,      50,       0,   25121,   25304,     871,     688,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2433,   -1617,   -1771,    -124,    -400,      -6,       0,     224,    -224,    -407,    -250,       0,   -2378,   -2427,     -55,      -6,  100.0,   66.1,   72.5,   11.4,   15.2,    3.0,    2.3,    6.5,    0.0,   13.8,    0.2,    0.0,   96.6,   97.4,    3.4,    2.6,  100.0,   66.1,   72.5,   11.4,   15.2,    3.0,    2.3,    6.5,    0.0,   13.8,    0.2,    0.0,   96.6,   97.4,    3.4,    2.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     17,      8,.,      5,.,.,.,      0,.,.,      0,     24,     16,     31,     17,      8,.,      5,.,.,.,      0,.,.,      0,     24,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.8,    79.3,    72.6,    90.9,    50.8,    77.4,    71.2,    87.7,    50.8,    79.3,    72.6,    90.9,    50.8,    77.4,    71.2,    87.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per off-peak hour)","0643BC","IFED","064 ","N16","FutOnly"
"PJM N. IL HUB DA PEAK - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643BE,IFED,01,064 ,   26502,   17989,   19934,    2596,    3314,     902,     718,    1075,     100,    3767,     590,      35,   26107,   25950,     395,     552,   26502,   17989,   19934,    2596,    3314,     902,     718,    1075,     100,    3767,     590,      35,   26107,   25950,     395,     552,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1454,    -873,    -868,     -78,    -360,     -73,       0,       0,       0,    -406,    -105,       0,   -1430,   -1406,     -24,     -48,  100.0,   67.9,   75.2,    9.8,   12.5,    3.4,    2.7,    4.1,    0.4,   14.2,    2.2,    0.1,   98.5,   97.9,    1.5,    2.1,  100.0,   67.9,   75.2,    9.8,   12.5,    3.4,    2.7,    4.1,    0.4,   14.2,    2.2,    0.1,   98.5,   97.9,    1.5,    2.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     19,      8,.,      6,      4,.,.,.,.,.,.,     30,     19,     37,     19,      8,.,      6,      4,.,.,.,.,.,.,     30,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.8,    75.2,    68.0,    88.3,    45.7,    73.2,    65.3,    85.0,    46.8,    75.2,    68.0,    88.3,    45.7,    73.2,    65.3,    85.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643BE","IFED","064 ","N16","FutOnly"
"ISO NE MASS HUB DA OFF-PK FIXD - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643BF,IFED,01,064 ,   63380,   45845,   45091,    7820,    6504,    1531,     500,    5937,     592,    4332,    1262,    2345,   62965,   63262,     415,     118,   63380,   45845,   45091,    7820,    6504,    1531,     500,    5937,     592,    4332,    1262,    2345,   62965,   63262,     415,     118,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2264,   -1627,   -1302,    -543,    -842,     299,     -30,     352,    -139,     279,    -112,    -502,   -2263,   -2246,      -1,     -18,  100.0,   72.3,   71.1,   12.3,   10.3,    2.4,    0.8,    9.4,    0.9,    6.8,    2.0,    3.7,   99.3,   99.8,    0.7,    0.2,  100.0,   72.3,   71.1,   12.3,   10.3,    2.4,    0.8,    9.4,    0.9,    6.8,    2.0,    3.7,   99.3,   99.8,    0.7,    0.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     20,     17,      5,      4,      6,.,      5,      4,      4,      5,.,     38,     36,     50,     20,     17,      5,      4,      6,.,      5,      4,      4,      5,.,     38,     36,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    41.4,    64.0,    63.7,    75.8,    38.5,    63.2,    58.4,    72.3,    41.4,    64.0,    63.7,    75.8,    38.5,    63.2,    58.4,    72.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Hour for about 368 Hours)","0643BF","IFED","064 ","N16","FutOnly"
"ISO NE MASS HUB DA PEAK - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643BG,IFED,01,064 ,   89640,   66840,   60675,    8039,    4862,    1811,    2214,   14855,    2007,    5223,    2353,    2830,   88964,   89393,     676,     247,   89640,   66840,   60675,    8039,    4862,    1811,    2214,   14855,    2007,    5223,    2353,    2830,   88964,   89393,     676,     247,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5982,   -5218,   -1475,    -466,    -774,      35,     285,   -2068,    -417,     744,    -273,    -949,   -5986,   -5921,       4,     -61,  100.0,   74.6,   67.7,    9.0,    5.4,    2.0,    2.5,   16.6,    2.2,    5.8,    2.6,    3.2,   99.2,   99.7,    0.8,    0.3,  100.0,   74.6,   67.7,    9.0,    5.4,    2.0,    2.5,   16.6,    2.2,    5.8,    2.6,    3.2,   99.2,   99.7,    0.8,    0.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     65,     23,     23,      5,      4,      5,      5,     10,      6,      4,      7,     10,     50,     53,     65,     23,     23,      5,      4,      5,      5,     10,      6,      4,      7,     10,     50,     53,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    61.3,    65.7,    73.1,    45.3,    59.2,    61.8,    69.7,    46.4,    61.3,    65.7,    73.1,    45.3,    59.2,    61.8,    69.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643BG","IFED","064 ","N16","FutOnly"
"CAISO NP-15 PEAK - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643BM,IFED,01,064 ,   49068,   29220,   27955,   14332,     891,    1654,     945,    8735,    1256,     222,    7248,    1197,   48826,   48936,     242,     132,   49068,   29220,   27955,   14332,     891,    1654,     945,    8735,    1256,     222,    7248,    1197,   48826,   48936,     242,     132,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2315,   -1712,   -1090,    -375,      -4,     -76,      94,   -1240,    -141,    -107,     181,     -45,   -2362,   -2415,      47,     100,  100.0,   59.5,   57.0,   29.2,    1.8,    3.4,    1.9,   17.8,    2.6,    0.5,   14.8,    2.4,   99.5,   99.7,    0.5,    0.3,  100.0,   59.5,   57.0,   29.2,    1.8,    3.4,    1.9,   17.8,    2.6,    0.5,   14.8,    2.4,   99.5,   99.7,    0.5,    0.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     19,     14,      6,.,.,.,.,.,.,      5,      5,     35,     26,     41,     19,     14,      6,.,.,.,.,.,.,      5,      5,     35,     26,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.3,    69.0,    74.3,    86.8,    51.2,    67.3,    70.5,    81.6,    51.3,    69.0,    74.3,    86.8,    51.2,    67.3,    70.5,    81.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400MWh)","0643BM","IFED","064 ","N16","FutOnly"
"CAISO NP-15 DA OFF-PK FIXED - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643BR,IFED,01,064 ,   48708,   22081,   31027,   19149,     689,     281,     637,    8182,     830,    3634,    5957,    1646,   48258,   48612,     450,      96,   48708,   22081,   31027,   19149,     689,     281,     637,    8182,     830,    3634,    5957,    1646,   48258,   48612,     450,      96,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1228,      53,   -1129,    -861,      78,    -103,    -115,     -95,     -80,    -542,     -68,     149,   -1499,   -1248,     271,      20,  100.0,   45.3,   63.7,   39.3,    1.4,    0.6,    1.3,   16.8,    1.7,    7.5,   12.2,    3.4,   99.1,   99.8,    0.9,    0.2,  100.0,   45.3,   63.7,   39.3,    1.4,    0.6,    1.3,   16.8,    1.7,    7.5,   12.2,    3.4,   99.1,   99.8,    0.9,    0.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,     15,     12,      6,.,.,.,.,.,      4,.,.,     29,     22,     36,     15,     12,      6,.,.,.,.,.,      4,.,.,     29,     22,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    54.0,    76.3,    74.0,    90.7,    53.4,    73.8,    70.3,    86.6,    54.0,    76.3,    74.0,    90.7,    53.4,    73.8,    70.3,    86.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Hour for about 386 Hours)","0643BR","IFED","064 ","N16","FutOnly"
"PJM NI HUB RT OFF-PK FIXED - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643BS,IFED,01,064 ,   81020,   21594,   63957,    1993,   11543,    1936,   51831,       0,    2163,     270,     158,     447,   80234,   80204,     786,     816,   81020,   21594,   63957,    1993,   11543,    1936,   51831,       0,    2163,     270,     158,     447,   80234,   80204,     786,     816,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2360,   -1023,   -1366,    -125,    -370,    -282,    -466,       0,    -236,    -273,     -84,       8,   -2397,   -2330,      37,     -30,  100.0,   26.7,   78.9,    2.5,   14.2,    2.4,   64.0,    0.0,    2.7,    0.3,    0.2,    0.6,   99.0,   99.0,    1.0,    1.0,  100.0,   26.7,   78.9,    2.5,   14.2,    2.4,   64.0,    0.0,    2.7,    0.3,    0.2,    0.6,   99.0,   99.0,    1.0,    1.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,     17,     17,.,.,      5,      4,      0,.,.,.,.,     30,     27,     35,     17,     17,.,.,      5,      4,      0,.,.,.,.,     30,     27,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    72.2,    73.4,    84.8,    84.0,    69.4,    72.8,    78.4,    79.1,    72.2,    73.4,    84.8,    84.0,    69.4,    72.8,    78.4,    79.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Hour for about 386 Hours)","0643BS","IFED","064 ","N16","FutOnly"
"PJM N. IL HUB RT PEAK - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643BT,IFED,01,064 ,   67545,   37919,   53737,    3219,   10751,    1892,   22548,     125,     620,     659,      50,     110,   66967,   67285,     578,     260,   67545,   37919,   53737,    3219,   10751,    1892,   22548,     125,     620,     659,      50,     110,   66967,   67285,     578,     260,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1383,    -395,    -669,    -507,    -486,     -88,    -104,       0,     -96,     -93,       0,     -27,   -1310,   -1366,     -73,     -17,  100.0,   56.1,   79.6,    4.8,   15.9,    2.8,   33.4,    0.2,    0.9,    1.0,    0.1,    0.2,   99.1,   99.6,    0.9,    0.4,  100.0,   56.1,   79.6,    4.8,   15.9,    2.8,   33.4,    0.2,    0.9,    1.0,    0.1,    0.2,   99.1,   99.6,    0.9,    0.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     20,     17,.,.,      5,.,.,.,      4,.,.,     31,     29,     37,     20,     17,.,.,      5,.,.,.,      4,.,.,     31,     29,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    61.8,    66.6,    78.9,    82.1,    56.8,    64.6,    70.5,    74.2,    61.8,    66.6,    78.9,    82.1,    56.8,    64.6,    70.5,    74.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800 MWh)","0643BT","IFED","064 ","N16","FutOnly"
