date,gold_close,mm_net,mm_net_percentile_52w,mm_net_percentile_104w,mm_net_percentile_156w,mm_net_percentile_260w,mm_net_percentile_full_history,mm_net_zscore_52w,mm_net_zscore_104w,mm_net_zscore_156w,mm_net_zscore_260w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w
2013-06-11,1377.0,55318,0.25,0.125,0.08333333333333333,0.06598984771573604,0.2425629290617849,-0.9207448214061935,-1.3082944321536523,-1.610086846464996,-1.812138953413825,-0.014386927161392,-0.0015227145407245,-0.0334806996607529,-0.0070666631692191
2013-06-18,1366.5999755859375,39253,0.019230769230769232,0.009615384615384616,0.00641025641025641,0.005050505050505051,0.16475972540045766,-1.3169645811988808,-1.635530333152905,-1.9004005916077804,-2.0991995398706265,-0.0075526684197985,-0.0218309358907607,-0.0081289540174669,-0.0298168399318118
2013-06-25,1274.800048828125,30289,0.0,0.0,0.0,0.0,0.12929061784897025,-1.4996014878386774,-1.8085404752826804,-2.045675972324462,-2.2406036426838845,-0.0671739560938107,-0.0742192818967865,-0.0756289816577646,-0.1340849809067166
2013-07-02,1243.5999755859375,21384,0.0,0.0,0.0,0.0,0.10297482837528604,-1.6706217627304463,-1.9589954467779271,-2.1828295827853808,-2.374149014648727,-0.0244744838775842,-0.0900043920659833,-0.1098704478436647,-0.1417529499061852
2013-07-09,1245.9000244140625,23882,0.019230769230769232,0.009615384615384616,0.00641025641025641,0.004975124378109453,0.10983981693363844,-1.5317376584893923,-1.853375743752976,-2.0889031794172914,-2.2893223805501393,0.001849508582566,-0.0226702410630037,-0.0952069539476669,-0.125500058177683
2013-07-16,1290.800048828125,41841,0.1346153846153846,0.0673076923076923,0.04487179487179487,0.034653465346534656,0.17963386727688788,-1.0409021976004833,-1.4334217022239248,-1.7088115401499964,-1.9253330878418817,0.0360382242027634,0.0379543857902928,-0.0554660676949835,-0.0631441405986282
2013-07-23,1335.0999755859375,55354,0.36538461538461536,0.18269230769230768,0.12179487179487179,0.09359605911330049,0.2437070938215103,-0.6908179420355338,-1.1232330080059543,-1.4287921647347896,-1.6571995138344577,0.0343197436334394,0.0715947904518463,0.0473014782304439,-0.0319048660567959
2013-07-30,1324.0,52029,0.3076923076923077,0.15384615384615385,0.10256410256410256,0.0784313725490196,0.22540045766590389,-0.7668454855918972,-1.187724767746906,-1.4703101417117364,-1.7023623181357537,-0.0083139658369524,0.0257204446203858,0.0646510340884987,-0.0523226518240255
2013-08-06,1283.199951171875,34744,0.057692307692307696,0.028846153846153848,0.019230769230769232,0.014634146341463415,0.14302059496567507,-1.157749298030611,-1.585434650690499,-1.767425690682558,-1.9982181252823223,-0.0308157468490369,-0.0388735116194464,0.0299381379138783,-0.0681191349514342
2013-08-13,1321.199951171875,37988,0.09615384615384616,0.04807692307692308,0.03205128205128205,0.024271844660194174,0.15789473684210525,-1.0527568256035365,-1.4883831900344238,-1.677803441063087,-1.916129645834099,0.0296134674610115,-0.0021148405046261,0.0235512094776795,-0.0332211511964918
2013-08-20,1373.0999755859375,48416,0.2692307692307692,0.1346153846153846,0.08974358974358974,0.06763285024154589,0.20709382151029748,-0.7891346023233418,-1.2283846895021722,-1.4615779584129398,-1.7090640725576987,0.0392824904118624,0.0700592486244733,0.0284622879895739,0.0771100745157453
2013-08-27,1420.5999755859375,70389,0.5384615384615384,0.2980769230769231,0.1987179487179487,0.14903846153846154,0.3157894736842105,-0.2603245187396253,-0.6881951595534618,-1.0437481326105345,-1.3036840386583477,0.034593256750828,0.07523465643932,0.0729607066359043,0.1423287258562418
2013-09-03,1412.0,75400,0.5576923076923077,0.3269230769230769,0.21794871794871795,0.16267942583732056,0.3318077803203661,-0.126731160883748,-0.5518636790746428,-0.9402855799173655,-1.2066425108731853,-0.0060537630112167,0.0283300743614556,0.1003741067091681,0.1333172584726876
2013-09-10,1364.0999755859375,64780,0.5,0.25961538461538464,0.17307692307692307,0.12857142857142856,0.2894736842105263,-0.3543530517419256,-0.8030495336859548,-1.1228257604412384,-1.387291815189084,-0.0339235300382878,-0.0397719280381488,0.0324705010592916,0.0567864301092637
2013-09-17,1309.5,54780,0.4230769230769231,0.21153846153846154,0.14102564102564102,0.10426540284360189,0.2414187643020595,-0.5646661100726444,-1.043416907211864,-1.2941791572082482,-1.5540595638066157,-0.0400263738458646,-0.0725920679886685,-0.0463185323113837,-0.0191745757277108
2013-09-24,1316.0,64012,0.5,0.25961538461538464,0.17307692307692307,0.12735849056603774,0.28604118993135014,-0.3114698909461961,-0.7888616755104616,-1.1096826962941904,-1.3793493412952322,0.0049637266132112,-0.0352613272097425,-0.0736308442795758,-0.0060422960725075
2013-10-01,1286.0,61383,0.5,0.25961538461538464,0.17307692307692307,0.1267605633802817,0.2757437070938215,-0.3447539174688711,-0.8412121596921438,-1.1474229606473743,-1.4160988666937069,-0.0227963525835865,-0.0179457808323787,-0.0892351274787535,0.0021820830226557
2013-10-08,1324.199951171875,71556,0.6346153846153846,0.34615384615384615,0.23076923076923078,0.16822429906542055,0.3180778032036613,-0.04054497137939874,-0.5663681273565657,-0.9457654620213547,-1.228189915116916,0.0297044721398715,0.0062309659360753,-0.0292500734023719,0.0022706631175235
2013-10-15,1273.0,52790,0.38461538461538464,0.19230769230769232,0.1282051282051282,0.09302325581395349,0.2288329519450801,-0.5242376304661914,-1.0334982973205422,-1.2892536316586294,-1.5490324749762425,-0.0386648188036592,-0.0101088646967341,-0.027873234058801,-0.0729007190778094
2013-10-22,1342.5,66598,0.6153846153846154,0.3173076923076923,0.21153846153846154,0.1527777777777778,0.2951945080091533,-0.07885821976000026,-0.6630492293304516,-1.0140637492628153,-1.2963512729530222,0.0545954438334641,0.0138197020864787,0.0201367781155015,-0.0549767541377892
2013-10-29,1345.199951171875,88403,0.7692307692307693,0.49038461538461536,0.3269230769230769,0.2350230414746544,0.40045766590389015,0.6654664308259653,-0.09378403249146046,-0.5883268316590718,-0.9090879616075295,0.0020111368133146,0.0567163795537117,0.0460341766499805,-0.0473088164505134
2013-11-05,1308.0,78084,0.7307692307692307,0.4230769230769231,0.28205128205128205,0.2018348623853211,0.34553775743707094,0.3798545801632685,-0.34764549748779455,-0.7754648524312556,-1.0848538365572553,-0.0276538451696107,-0.0256983240223463,-0.0122337651179782,-0.0411259999926619
2013-11-12,1271.0999755859375,46107,0.25,0.125,0.08333333333333333,0.0593607305936073,0.19679633867276888,-0.6859801533996015,-1.160550900163645,-1.3773617297025902,-1.635704255146509,-0.0282110278394973,-0.055084729613159,-0.0014925564918009,-0.0293241881741599
2013-11-19,1273.4000244140625,34531,0.057692307692307696,0.028846153846153848,0.019230769230769232,0.013636363636363636,0.14073226544622425,-1.072542542164138,-1.4416254876863976,-1.5792037968389387,-1.8227207500215905,0.0018094948251925,-0.0264525807231937,-0.0514711177548882,-0.0323708021169737
2013-11-26,1241.4000244140625,15961,0.0,0.0,0.0,0.0,0.08924485125858124,-1.7669409954661097,-1.8941922834025369,-1.9083220838967483,-2.125157155473593,-0.0251295738860413,-0.023365550894755,-0.0771631954546139,-0.034681162975068
2013-12-03,1221.699951171875,9941,0.0,0.0,0.0,0.0,0.07322654462242563,-2.087919692314564,-2.000172754289547,-1.9884372614386085,-2.2020137291283,-0.0158692386456862,-0.0406000253266656,-0.065978630602542,-0.0774052286509229
2013-12-10,1262.4000244140625,15803,0.019230769230769232,0.009615384615384616,0.00641025641025641,0.004484304932735426,0.08581235697940504,-1.7924343899827424,-1.798542214268544,-1.8430455500743184,-2.074073898305685,0.0333142955462568,0.0169163843942341,-0.0068444271410395,-0.0083267679386783
2013-12-17,1231.199951171875,13762,0.019230769230769232,0.009615384615384616,0.00641025641025641,0.004464285714285714,0.08009153318077804,-1.8710239091363543,-1.8048701789012003,-1.8491864156958975,-2.084143594114255,-0.0247148864375765,0.0077760500775068,-0.033139683079247,-0.0829050643040036
2013-12-24,1205.0999755859375,11193,0.019230769230769232,0.009615384615384616,0.00641025641025641,0.0044444444444444444,0.07551487414187644,-1.947264879765706,-1.8214473905181723,-1.8636508146897615,-2.1025853560000987,-0.0211988114205943,-0.0453897716412993,-0.0292412180717158,-0.1041480677009309
2013-12-31,1201.9000244140625,17725,0.09615384615384616,0.04807692307692308,0.03205128205128205,0.022123893805309734,0.09725400457665904,-1.5842227039191055,-1.6136198479010249,-1.7117743658929063,-1.9692934073135198,-0.0026553408320493,-0.0237978621830876,-0.0162068654736542,-0.0811161892858849
2014-01-07,1229.4000244140625,24238,0.15384615384615385,0.07692307692307693,0.05128205128205128,0.03524229074889868,0.11098398169336385,-1.2402847040391607,-1.4182004369759855,-1.565328649348179,-1.8409734025331859,0.0228804388396668,0.0201643426441113,-0.0261406839051011,-0.0328061930397352
2014-01-14,1245.199951171875,28270,0.17307692307692307,0.08653846153846154,0.057692307692307696,0.039473684210526314,0.12013729977116705,-1.0109602351553422,-1.2914445053470547,-1.4686065427540562,-1.75727488537143,0.0128517377940859,0.0360262300343339,0.011371020593913,-0.0221454945041039
2014-01-21,1242.300048828125,30217,0.19230769230769232,0.09615384615384616,0.0641025641025641,0.043668122270742356,0.12814645308924486,-0.8881450118867092,-1.2189710642504987,-1.4125016756618243,-1.7099146243269565,-0.0023288648068294,0.0104929430274012,0.0308688689700622,0.0007250075691656
2014-01-28,1251.0,47238,0.4807692307692308,0.2403846153846154,0.16025641025641027,0.10869565217391304,0.20137299771167047,0.006139906285742869,-0.7904788607700479,-1.0892327447065953,-1.4187392039377846,0.0070030997584535,0.0046579256790577,0.0408519632153883,0.0239830154695674
2014-02-04,1251.699951171875,43652,0.40384615384615385,0.20192307692307693,0.1346153846153846,0.09090909090909091,0.18993135011441648,-0.15314162959317465,-0.8607116702311484,-1.1403491233059848,-1.4676886889523686,0.0005595133268385,0.007566531412936,0.0181388696233684,-0.0084759767389531
2014-02-11,1290.0999755859375,52086,0.6346153846153846,0.3173076923076923,0.21153846153846154,0.14224137931034483,0.22654462242562928,0.3366732824418673,-0.6411470236830625,-0.9765678145583971,-1.3212935564503399,0.0306782982440092,0.03125497648756,0.0360584855241974,0.0478395278995913
2014-02-18,1324.699951171875,68770,0.9038461538461539,0.4807692307692308,0.32051282051282054,0.2145922746781116,0.30663615560640733,1.2722041939090893,-0.21629006422864935,-0.6691310108486969,-1.044017786328119,0.0268196079689273,0.0583206861449945,0.0663285028616706,0.0992448576955502
2014-02-25,1343.0,96256,1.0,0.7115384615384616,0.47435897435897434,0.3162393162393162,0.45652173913043476,2.7132990133799555,0.4909240314664673,-0.17210150680971645,-0.5954330695669107,0.0138144859233491,0.0410045929890328,0.0735411670663468,0.1173974313335461
2014-03-04,1337.800048828125,101167,1.0,0.75,0.5,0.33191489361702126,0.4794050343249428,2.7449012480128316,0.6534642276825794,-0.07502307562824412,-0.5142920538030566,-0.0038718921607409,0.0098891055628569,0.0687865311296376,0.0881731106730101
2014-03-11,1346.5,106031,1.0,0.7788461538461539,0.532051282051282,0.3516949152542373,0.5091533180778032,2.7437847463760643,0.7991679524819417,0.021993534566505945,-0.4341253505947505,0.0065031774961406,0.0026061057334325,0.0437175610273512,0.0813524355930066
2014-03-18,1359.0,121063,1.0,0.875,0.6346153846153846,0.4177215189873418,0.5789473684210527,3.179078115636804,1.2097689195778505,0.30205501526366957,-0.18911573038082316,0.0092833271444485,0.0158468757647642,0.0258926927549003,0.093938619162061
2014-03-25,1311.4000244140625,107013,0.9807692307692307,0.7884615384615384,0.5448717948717948,0.35714285714285715,0.5137299771167048,2.302847935699239,0.834812197336703,0.055015190751508125,-0.4171596366285749,-0.0350257362663263,-0.0260675644901132,-0.0235293935859549,0.0482813944157174
2014-04-01,1279.5999755859375,91453,0.9038461538461539,0.6826923076923077,0.4551282051282051,0.29707112970711297,0.4233409610983982,1.5531269795836535,0.431130917768922,-0.21989218464987959,-0.6695850424186571,-0.0242489310935718,-0.0584253306946743,-0.0435043138869437,0.0222897064012359
2014-04-08,1308.699951171875,81527,0.8653846153846154,0.625,0.4166666666666667,0.2708333333333333,0.3718535469107552,1.1087524033167355,0.17455010847535268,-0.39287818289574017,-0.8294347878889771,0.0227414630674811,-0.0020589241969809,-0.0280728175478091,0.014417468365186
2014-04-15,1300.0,72990,0.8076923076923077,0.5288461538461539,0.3525641025641026,0.22821576763485477,0.32494279176201374,0.7532061324624131,-0.04668934854921222,-0.5426593955835239,-0.9658423361731479,-0.0066477813834138,0.0159425014092557,-0.0434142752023546,-0.0186456949364455
2014-04-22,1280.5999755859375,77106,0.8269230769230769,0.5673076923076923,0.3782051282051282,0.24380165289256198,0.33752860411899316,0.9024705603246748,0.07215600506550318,-0.45470670890513387,-0.8948181828567335,-0.014923095703125,-0.0214716716087407,-0.0234863872614967,-0.0464631603976638
2014-04-29,1296.0,77407,0.8269230769230769,0.5769230769230769,0.38461538461538464,0.24691358024691357,0.33981693363844395,0.8893930126496924,0.08721481065977571,-0.43876743216617026,-0.8865945548312697,0.0120256322877221,-0.003076923076923,0.0128165244818427,-0.0312453635090989
2014-05-06,1308.300048828125,90639,0.8846153846153846,0.7115384615384616,0.47435897435897434,0.30327868852459017,0.41533180778032036,1.3519929160368973,0.45273878288644,-0.1719883326647161,-0.6672171245338093,0.009490778416763,0.0216305433158494,-0.0003055722156877,-0.0283698114904381
2014-05-13,1294.5999755859375,82454,0.8461538461538461,0.6634615384615384,0.4423076923076923,0.2816326530612245,0.38100686498855835,1.0035972797282133,0.23203688283042867,-0.32216062412922053,-0.7991040400889494,-0.0104716599639806,-0.0010802657515914,-0.0041538649338942,-0.0473878031008554
2014-05-20,1294.5,81153,0.8076923076923077,0.6346153846153846,0.42948717948717946,0.27235772357723576,0.36498855835240274,0.9206022819350949,0.1963349106313859,-0.3384140254030013,-0.8177389079504096,-7.722507942442558e-05,-0.0105480763686327,0.0108543063244261,-0.012887009378861
2014-05-27,1265.4000244140625,57569,0.5576923076923077,0.3942307692307692,0.26282051282051283,0.1659919028340081,0.2562929061784897,0.040401447355904015,-0.44087544686180796,-0.7966736071104122,-1.201204842854396,-0.0224797030405079,-0.0225551921230796,-0.0236110922730998,-0.0110971799334184
2014-06-03,1244.300048828125,38182,0.28846153846153844,0.15384615384615385,0.10256410256410256,0.06451612903225806,0.16018306636155608,-0.6634100912754652,-0.9585070406880513,-1.1745685079146067,-1.5125146659661008,-0.0166745496908835,-0.0387794138060061,-0.0489184419562823,-0.0492090660552735
2014-06-10,1259.800048828125,38054,0.28846153846153844,0.15384615384615385,0.10256410256410256,0.0642570281124498,0.15903890160183065,-0.6546602626996508,-0.9455040944067622,-1.1667531287360604,-1.5046611485783348,0.0124568025329563,-0.0044254587307523,-0.026880833781927,-0.0309230393629807
2014-06-17,1271.699951171875,53559,0.5,0.36538461538461536,0.24358974358974358,0.152,0.2311212814645309,-0.08761335180592403,-0.5149376388096454,-0.8403657293395844,-1.2424737199643645,0.0094458659172298,0.02202033373667,-0.0176130157034569,-0.0069498864467729
2014-06-24,1320.9000244140625,99930,0.9230769230769231,0.7980769230769231,0.5769230769230769,0.35856573705179284,0.4759725400457666,1.560492038204218,0.7349030303313245,0.12341425001552596,-0.48213034829160767,0.0386884289779594,0.0484997406078633,0.0438596482765984,0.019212981800974
2014-07-01,1326.4000244140625,125954,1.0,0.9038461538461539,0.7628205128205128,0.47619047619047616,0.6018306636155606,2.4091957381956104,1.4213353004464737,0.6744376797787786,-0.05711376046041944,0.0041638276162798,0.0430133485432482,0.0659808505699721,0.0138347282048563
2014-07-08,1316.0,133776,1.0,0.9038461538461539,0.7948717948717948,0.4980237154150198,0.6327231121281465,2.5193392269186443,1.6097089876919348,0.8471202233214565,0.07064493500389554,-0.007840790276415,-0.0037096103592215,0.044610215108463,0.0165302215492293
2014-07-15,1296.9000244140625,122087,0.9615384615384616,0.8653846153846154,0.7371794871794872,0.452755905511811,0.5812356979405034,1.963602292185981,1.2712468110029984,0.6200070178452198,-0.12062128315431854,-0.0145136592598309,-0.0222406509778463,0.019816052693063,0.0018540165423426
2014-07-22,1306.0999755859375,125726,0.9615384615384616,0.8846153846153846,0.7692307692307693,0.4745098039215686,0.6006864988558352,1.9690273162688798,1.345967980539707,0.7228217851496223,-0.06076495648294409,0.0070938013714909,-0.0075228149043028,-0.0112045185514249,0.0321637034823996
2014-07-29,1298.300048828125,108630,0.9038461538461539,0.7980769230769231,0.6474358974358975,0.39453125,0.5274599542334096,1.339135238664364,0.8789373020723684,0.37346173660844656,-0.34127557368766165,-0.0059719216779813,0.0010795160673198,-0.0211851440506046,0.043397892695461
2014-08-05,1284.0,90679,0.7692307692307693,0.6730769230769231,0.5192307692307693,0.3151750972762646,0.41762013729977115,0.7478151422647045,0.40853106805105843,-0.0056365049424961945,-0.6357103162406386,-0.0110144406456985,-0.016920584946817,-0.0243161094224924,0.0192093588140325
2014-08-12,1308.800048828125,116427,0.9038461538461539,0.8173076923076923,0.7051282051282052,0.4263565891472868,0.562929061784897,1.49293196417859,1.0629930265719023,0.6046095966270871,-0.21010783137204028,0.019314679772683,0.0080874987330374,0.0091757453851841,0.029173625132298
2014-08-19,1295.0999755859375,103205,0.8269230769230769,0.75,0.5961538461538461,0.3590733590733591,0.4931350114416476,1.0358335333405837,0.7081814753337282,0.3175168247973096,-0.4277567225181809,-0.0104676594827867,0.0086448407990167,-0.0084220199108917,-0.0195321737839846
2014-08-26,1283.800048828125,81182,0.6346153846153846,0.6057692307692307,0.46153846153846156,0.27692307692307694,0.36613272311212813,0.3482305838212372,0.14355900652012551,-0.1921928646935999,-0.790587227705185,-0.0087251385768114,-0.019101466280036,-0.0111684506313375,-0.0321169894464952
2014-09-02,1263.699951171875,62918,0.40384615384615385,0.4423076923076923,0.30128205128205127,0.18076923076923077,0.2826086956521739,-0.1965164208854921,-0.3149451533764937,-0.626027266182011,-1.0868703221235356,-0.0156567198097536,-0.0242452513365667,-0.0158100068754867,-0.0397416784408244
2014-09-09,1246.800048828125,60207,0.38461538461538464,0.4326923076923077,0.2948717948717949,0.17692307692307693,0.2700228832951945,-0.26931626232457295,-0.3720666018401657,-0.685185421757395,-1.12321370208696,-0.0133733504761776,-0.028820687484608,-0.0473716363744894,-0.0386305610631572
2014-09-16,1235.199951171875,40295,0.23076923076923078,0.19230769230769232,0.1282051282051282,0.07692307692307693,0.16933638443935928,-0.8530265628944382,-0.8763831606890654,-1.1796134703601227,-1.443343362471505,-0.0093038957346472,-0.0225528219523716,-0.0462512744523542,-0.0542837652089042
2014-09-23,1221.0,30130,0.15384615384615385,0.09615384615384616,0.0641025641025641,0.038461538461538464,0.12700228832951946,-1.1381639956677903,-1.1300356749471794,-1.4245239967380114,-1.599194082480185,-0.0114960749135417,-0.0206930123658357,-0.048917313007933,-0.0595394330439237
2014-09-30,1210.5,30923,0.19230769230769232,0.125,0.08333333333333333,0.05,0.13386727688787187,-1.082600828924271,-1.0975964885494276,-1.3842533194743518,-1.5717687841145096,-0.0085995085995086,-0.0199967229179707,-0.0420985623387424,-0.0572429906542055
2014-10-07,1211.699951171875,29863,0.15384615384615385,0.09615384615384616,0.0641025641025641,0.038461538461538464,0.12585812356979406,-1.0845174473138424,-1.1192408512095253,-1.3915800620925372,-1.5761519592998923,0.000991285561235,-0.0076167476069819,-0.0281521465203989,-0.0741901696467627
2014-10-14,1233.5999755859375,42196,0.3076923076923077,0.25,0.16666666666666666,0.1,0.18192219679633867,-0.7006936621659607,-0.7651668293913606,-1.062418663285067,-1.3619210471392682,0.0180738015156989,0.019083003375413,-0.0012953170734985,-0.0474866814603835
2014-10-21,1251.0,62488,0.46153846153846156,0.5,0.33974358974358976,0.20384615384615384,0.2803203661327231,-0.1199352967870174,-0.16072888286808043,-0.5399739027549756,-1.018644138033072,0.0141050784358176,0.0324338123395289,0.0245700245700246,-0.0255491880204128
2014-10-28,1229.199951171875,60067,0.4423076923076923,0.4807692307692308,0.3269230769230769,0.19615384615384615,0.26887871853546913,-0.18601364360473063,-0.21361275258911333,-0.5920395726388893,-1.0511662275758766,-0.0174260981839528,-0.00356681622985,0.0154481215794093,-0.0273007844686603
2014-11-04,1167.4000244140625,38805,0.28846153846153844,0.20192307692307693,0.1346153846153846,0.08076923076923077,0.16132723112128147,-0.7733829506813142,-0.8496695823287075,-1.1193917087436407,-1.3956218982368453,-0.0502765450803139,-0.0668265192533473,-0.0365601456985853,-0.0636830456404706
2014-11-11,1162.800048828125,30615,0.21153846153846154,0.1346153846153846,0.08974358974358974,0.05384615384615385,0.13157894736842105,-0.9795344206265869,-1.0872899521778778,-1.3144121247500755,-1.521062482084235,-0.0039403593367631,-0.0540187967632497,-0.0573929378720876,-0.0586139128932622
2014-11-18,1196.699951171875,48400,0.40384615384615385,0.34615384615384615,0.23076923076923078,0.13846153846153847,0.20594965675057209,-0.46669076605533,-0.5137473202181558,-0.847587785819895,-1.214973063205566,0.0291536815619455,0.0250984462438388,-0.0434053148106514,-0.0199017598919942
2014-11-25,1197.0999755859375,54450,0.4423076923076923,0.46153846153846156,0.3076923076923077,0.18461538461538463,0.2391304347826087,-0.3062387858148488,-0.30494980612633366,-0.6819117535731501,-1.1065306053752313,0.000334272942579,0.0294976997914475,-0.0261145272218198,-0.0110698260339219
2014-12-02,1199.199951171875,68634,0.5384615384615384,0.6153846153846154,0.4230769230769231,0.25384615384615383,0.30320366132723114,0.07363880457195039,0.18786897965865187,-0.30746913311896235,-0.8629389585181348,0.0017542190533499,0.0020890783838938,0.0272399572492501,-0.0103160852551911
2014-12-09,1231.5,90663,0.7115384615384616,0.7980769230769231,0.6153846153846154,0.36923076923076925,0.41647597254004576,0.6912768513839193,0.9563713155289405,0.27171544441700823,-0.4887163804234497,0.0269346648960091,0.028736133251715,0.0590814828749888,-0.0017023148731338
2014-12-16,1193.9000244140625,91825,0.75,0.8365384615384616,0.6474358974358975,0.38846153846153847,0.4267734553775744,0.6962430266967031,1.0196363141050975,0.30922845590848763,-0.46352723518674777,-0.0305318518765225,-0.0044195521794621,-0.0023397065864928,-0.045643465696193
2014-12-23,1177.9000244140625,82197,0.6346153846153846,0.7596153846153846,0.5705128205128205,0.3423076923076923,0.37643020594965676,0.37069059218075445,0.6979970750578809,0.06243436117298346,-0.6197479788602148,-0.0134014571344467,-0.0435241377068108,-0.0160387198759045,-0.0417344035109218
2014-12-30,1200.199951171875,87050,0.6538461538461539,0.7788461538461539,0.5833333333333334,0.35,0.39473684210526316,0.4938055309586565,0.8769944692580003,0.19304445137595486,-0.5321733220171614,0.0189319350501799,0.0052767623996861,0.00083388929346,0.0280965616514146
2015-01-06,1219.300048828125,94196,0.75,0.8653846153846154,0.6730769230769231,0.40384615384615385,0.4405034324942792,0.697602105975704,1.1340015505850536,0.38276364584161693,-0.40597283284391905,0.0159140963450303,0.0351473160335968,-0.009906578296285,0.048589609242742
2015-01-13,1234.300048828125,101941,0.8076923076923077,0.9038461538461539,0.7243589743589743,0.4346153846153846,0.4874141876430206,0.9261695877210566,1.399827575398222,0.5870806069843274,-0.26958522201085616,0.0123021400798077,0.0284120138673182,0.0338386997134787,0.0314198204983879
2015-01-20,1294.199951171875,129341,0.9807692307692307,0.9903846153846154,0.8846153846153846,0.5769230769230769,0.61441647597254,1.8219254272185015,2.343794394653072,1.3050891578836628,0.20089070454585992,0.0485294498696815,0.0614286060397821,0.0987349727033626,0.0811126702583135
2015-01-27,1291.699951171875,153237,1.0,1.0,0.9551282051282052,0.6807692307692308,0.7219679633867276,2.54906223352394,3.1064941409501388,1.9233404736961233,0.6107327104555295,-0.0019316953286362,0.0465040104294307,0.0762372968859559,0.0771347596450513
2015-02-03,1259.699951171875,148326,0.9807692307692307,0.9903846153846154,0.9358974358974359,0.6538461538461539,0.6922196796338673,2.205151381878911,2.7896440479521596,1.7886492325943373,0.5295709486521144,-0.0247735551673347,-0.0266573955351805,0.0331336838562243,0.0228988641265732
2015-02-10,1231.5999755859375,119537,0.8461538461538461,0.9230769230769231,0.8269230769230769,0.5230769230769231,0.5732265446224256,1.1798502304670346,1.7630753178622345,1.0433876437632514,0.03939563729926122,-0.0223068799516874,-0.0465278143979278,-0.0021875339345169,0.0315771424750386
2015-02-17,1208.0999755859375,95692,0.6538461538461539,0.8269230769230769,0.6794871794871795,0.4076923076923077,0.4496567505720824,0.39703299222017646,0.979306269672676,0.42965679063937356,-0.36477261739132666,-0.0190808707907125,-0.0409621160482979,-0.0665275682540209,0.0256388068137596
2015-02-24,1196.9000244140625,89487,0.5192307692307693,0.7596153846153846,0.6153846153846154,0.36923076923076925,0.40389016018306634,0.1892430470654094,0.7685244347987696,0.2815737634432863,-0.4665519202275969,-0.0092707155022024,-0.02817469296828,-0.0733916004810611,-0.0027494808299154
2015-03-03,1204.0,72959,0.34615384615384615,0.6346153846153846,0.46794871794871795,0.28076923076923077,0.32379862700228834,-0.31840760368782767,0.24329889473236388,-0.1469650067416686,-0.7441983488903057,0.0059319704579448,-0.0033937386547409,-0.0442168399864256,-0.0125482229274327
2015-03-10,1160.0999755859375,48673,0.19230769230769232,0.3557692307692308,0.25,0.15,0.20938215102974828,-1.0561004475672895,-0.5201444497202203,-0.8043042260713373,-1.1537914732942383,-0.0364618142973941,-0.0307461342447046,-0.0580545643206785,-0.0601151019256904
2015-03-17,1148.300048828125,19224,0.0,0.057692307692307696,0.038461538461538464,0.023076923076923078,0.09954233409610984,-1.9259805043178904,-1.4375026434360378,-1.608425745457653,-1.648342174682571,-0.0101714740161533,-0.0462624179168397,-0.0494991540156344,-0.1127336639223639
2015-03-24,1191.699951171875,11435,0.0,0.019230769230769232,0.01282051282051282,0.007692307692307693,0.07780320366132723,-2.065252651954339,-1.6497557136514691,-1.7981790661579178,-1.7649580964582137,0.037794914654964,0.027239010646455,-0.0043446178762784,-0.0774173598979209
2015-03-31,1183.0999755859375,36056,0.11538461538461539,0.19230769230769232,0.1282051282051282,0.07692307692307693,0.14645308924485126,-1.2236896828713761,-0.8675496410922326,-1.0954323261164185,-1.3297413929529867,-0.0072165611633033,0.0303056041783913,-0.0173588242641714,-0.0608081118957558
2015-04-07,1210.5999755859375,55675,0.3076923076923077,0.49038461538461536,0.358974358974359,0.2153846153846154,0.2459954233409611,-0.6096667580028385,-0.2682055097549027,-0.5442187237673933,-0.9871368091831545,0.0232440204272512,0.0158597173688535,0.0435307310255683,-0.0170509909193601
2015-04-14,1192.800048828125,48049,0.23076923076923078,0.33653846153846156,0.25,0.15,0.2036613272311213,-0.8133492843180721,-0.5016087265257487,-0.7453034653290184,-1.109072789091485,-0.0147033926290947,0.0081988618395358,0.0387529374795494,-0.0126644541569433
2015-04-21,1202.9000244140625,48125,0.25,0.34615384615384615,0.2564102564102564,0.15384615384615385,0.2048054919908467,-0.7923378404692738,-0.49272639357364095,-0.7333459457614746,-1.0996046561329214,0.0084674506811601,-0.0063604421998672,0.0093984003533555,0.0050129500188933
2015-04-28,1214.0,50583,0.3076923076923077,0.3942307692307692,0.2948717948717949,0.17692307692307693,0.21739130434782608,-0.7016645459497388,-0.4165224068230558,-0.6563917669221007,-1.0502451150167318,0.0092276792423746,0.0177732648424209,0.0261178472248375,0.0083056478405316
2015-05-05,1193.199951171875,22857,0.038461538461538464,0.08653846153846154,0.057692307692307696,0.03461538461538462,0.10526315789473684,-1.47044557629007,-1.2566024356605623,-1.4091852169021302,-1.5160007799064763,-0.017133483383958,-0.0080639064305551,-0.0143730586196656,0.0285320026571154
2015-05-12,1192.5999755859375,27719,0.057692307692307696,0.11538461538461539,0.07692307692307693,0.046153846153846156,0.11899313501144165,-1.2721994461213553,-1.094622463933418,-1.2565117392913872,-1.423053320947686,-0.0005028290399679,-0.0176276972109246,-0.0001677340995953,0.0385787031908793
