date,gold_close,mm_long,mm_short,mm_net,mm_net_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,mm_long_percentile_156w,mm_short_percentile_156w,mm_long_velocity_4w,mm_long_velocity_8w,mm_long_velocity_12w,mm_long_acceleration_8w,mm_short_velocity_4w,mm_short_velocity_8w,mm_short_velocity_12w,mm_short_acceleration_8w,mm_net_velocity_4w,mm_net_velocity_8w,mm_net_velocity_12w,mm_net_acceleration_8w,mm_long_change_8w,mm_short_change_8w,mm_net_change_8w,mm_net_change_8w_from_components,mm_net_change_8w_reconciliation_error,mm_structure_contribution_state,mm_structure_state
2014-08-26,1283.800048828125,118012,36830,81182,0.4679487179487179,-0.0087251385768114,-0.019101466280036,-0.0111684506313375,-0.0321169894464952,0.5,0.6666666666666666,-0.23076923076923073,-0.3205128205128205,0.17948717948717946,-0.6666666666666666,0.2115384615384615,0.23717948717948717,-0.2435897435897436,0.3717948717948718,-0.18589743589743596,-0.3012820512820514,0.358974358974359,-0.5897435897435899,-31215.0,13557.0,-44772.0,-44772.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2014-09-02,1263.699951171875,116120,53202,62918,0.3076923076923077,-0.0156567198097536,-0.0242452513365667,-0.0158100068754867,-0.0397416784408244,0.46153846153846156,0.7051282051282052,-0.13461538461538458,-0.3846153846153846,0.13461538461538464,-0.8269230769230769,0.10897435897435903,0.30769230769230776,-0.21153846153846145,0.5128205128205129,-0.21794871794871795,-0.4935897435897436,0.1987179487179488,-0.8461538461538463,-38599.0,32259.0,-70858.0,-70858.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2014-09-09,1246.800048828125,118708,58501,60207,0.3012820512820512,-0.0133733504761776,-0.028820687484608,-0.0473716363744894,-0.0386305610631572,0.5192307692307693,0.7628205128205128,-0.2628205128205128,-0.3076923076923076,0.10256410256410259,-0.8076923076923075,0.37820512820512814,0.3012820512820512,-0.012820512820512886,0.4358974358974358,-0.41025641025641035,-0.4423076923076924,0.05128205128205121,-0.7500000000000001,-30552.0,31328.0,-61880.0,-61880.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2014-09-16,1235.199951171875,113659,73364,40295,0.1346153846153846,-0.0093038957346472,-0.0225528219523716,-0.0462512744523542,-0.0542837652089042,0.4230769230769231,0.9102564102564102,-0.25000000000000006,-0.3974358974358974,-0.30128205128205127,-0.9038461538461537,0.48717948717948717,0.5064102564102564,0.28205128205128205,0.8333333333333333,-0.46794871794871795,-0.6410256410256411,-0.4487179487179488,-1.1474358974358974,-34462.0,50969.0,-85431.0,-85431.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2014-09-23,1221.0,110427,80297,30130,0.0705128205128205,-0.0114960749135417,-0.0206930123658357,-0.048917313007933,-0.0595394330439237,0.28205128205128205,0.9743589743589743,-0.21794871794871795,-0.4487179487179487,-0.5384615384615384,-0.8589743589743588,0.3076923076923077,0.5192307692307692,0.5448717948717949,0.9743589743589742,-0.3974358974358974,-0.5833333333333334,-0.6987179487179488,-1.1282051282051282,-25297.0,53203.0,-78500.0,-78500.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2014-09-30,1210.5,111264,80341,30923,0.0897435897435897,-0.0085995085995086,-0.0199967229179707,-0.0420985623387424,-0.0572429906542055,0.3333333333333333,0.9743589743589743,-0.12820512820512825,-0.26282051282051283,-0.5128205128205128,-0.532051282051282,0.26923076923076916,0.3782051282051282,0.5769230769230769,0.6987179487179487,-0.217948717948718,-0.43589743589743596,-0.7115384615384617,-0.8525641025641026,-12555.0,47201.0,-59756.0,-59756.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2014-10-07,1211.699951171875,110064,80201,29863,0.0705128205128205,0.000991285561235,-0.0076167476069819,-0.0281521465203989,-0.0741901696467627,0.27564102564102566,0.9615384615384616,-0.2435897435897436,-0.5064102564102564,-0.5512820512820512,-0.8717948717948718,0.1987179487179488,0.5769230769230769,0.5,0.9679487179487178,-0.23076923076923073,-0.6410256410256411,-0.6730769230769231,-1.1025641025641026,-28293.0,58271.0,-86564.0,-86564.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2014-10-14,1233.5999755859375,123582,81386,42196,0.173076923076923,0.0180738015156989,0.019083003375413,-0.0012953170734985,-0.0474866814603835,0.6410256410256411,0.9743589743589743,0.217948717948718,-0.03205128205128205,-0.1794871794871794,0.019230769230769162,0.0641025641025641,0.5512820512820513,0.5705128205128205,0.7564102564102564,0.03846153846153838,-0.4294871794871795,-0.6025641025641026,-0.4487179487179487,-4816.0,56193.0,-61009.0,-61009.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2014-10-21,1251.0,132835,70347,62488,0.3461538461538461,0.0141050784358176,0.0324338123395289,0.0245700245700246,-0.0255491880204128,0.7564102564102564,0.8525641025641025,0.47435897435897434,0.2564102564102564,0.02564102564102566,0.5769230769230769,-0.1217948717948718,0.1858974358974359,0.3974358974358974,-0.051282051282051266,0.2756410256410256,-0.1217948717948718,-0.30769230769230776,0.17948717948717957,14823.0,33517.0,-18694.0,-18694.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_SHORT_BUILDING
2014-10-28,1229.199951171875,128420,68353,60067,0.3333333333333333,-0.0174260981839528,-0.00356681622985,0.0154481215794093,-0.0273007844686603,0.7371794871794872,0.8397435897435898,0.4038461538461539,0.27564102564102566,0.14102564102564108,0.6602564102564102,-0.13461538461538458,0.13461538461538458,0.2435897435897436,-0.17307692307692318,0.2435897435897436,0.025641025641025605,-0.19230769230769235,0.5192307692307692,12300.0,15151.0,-2851.0,-2851.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_NEUTRAL
2014-11-04,1167.4000244140625,113324,74519,38805,0.141025641025641,-0.0502765450803139,-0.0668265192533473,-0.0365601456985853,-0.0636830456404706,0.4166666666666667,0.9038461538461539,0.14102564102564102,-0.10256410256410259,-0.36538461538461536,0.205128205128205,-0.05769230769230771,0.14102564102564108,0.5192307692307692,-0.16025641025641013,0.0705128205128205,-0.16025641025641021,-0.5705128205128206,0.28205128205128216,-5384.0,16018.0,-21402.0,-21402.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2014-11-11,1162.800048828125,110478,79863,30615,0.0961538461538461,-0.0039403593367631,-0.0540187967632497,-0.0573929378720876,-0.0586139128932622,0.2948717948717949,0.9487179487179487,-0.3461538461538462,-0.1282051282051282,-0.37820512820512825,0.2692307692307692,-0.02564102564102566,0.038461538461538436,0.5256410256410255,-0.46794871794871795,-0.07692307692307689,-0.038461538461538505,-0.5064102564102564,0.6025641025641025,-3181.0,6499.0,-9680.0,-9680.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2014-11-18,1196.699951171875,119566,71166,48400,0.2371794871794871,0.0291536815619455,0.0250984462438388,-0.0434053148106514,-0.0199017598919942,0.5769230769230769,0.8525641025641025,-0.17948717948717952,0.2948717948717948,0.07692307692307687,0.7435897435897435,0.0,-0.1217948717948718,0.1858974358974359,-0.641025641025641,-0.108974358974359,0.16666666666666657,-0.2307692307692308,0.75,9139.0,-9131.0,18270.0,18270.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2014-11-25,1197.0999755859375,113999,59549,54450,0.3141025641025641,0.000334272942579,0.0294976997914475,-0.0261145272218198,-0.0110698260339219,0.46794871794871795,0.7051282051282052,-0.2692307692307693,0.13461538461538464,0.0064102564102563875,0.39743589743589747,-0.13461538461538458,-0.26923076923076916,0.0,-0.6474358974358974,-0.019230769230769218,0.2243589743589744,0.0064102564102563875,0.6602564102564104,2735.0,-20792.0,23527.0,23527.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2014-12-02,1199.199951171875,117804,49170,68634,0.4294871794871794,0.0017542190533499,0.0020890783838938,0.0272399572492501,-0.0103160852551911,0.5448717948717948,0.6217948717948718,0.12820512820512814,0.26923076923076916,0.02564102564102555,0.7756410256410255,-0.28205128205128205,-0.33974358974358976,-0.14102564102564097,-0.9166666666666666,0.28846153846153844,0.3589743589743589,0.1282051282051282,1.0,7740.0,-31031.0,38771.0,38771.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2014-12-09,1231.5,130648,39985,90663,0.6217948717948718,0.0269346648960091,0.028736133251715,0.0590814828749888,-0.0017023148731338,0.7884615384615384,0.5897435897435898,0.49358974358974356,0.14743589743589736,0.36538461538461536,0.1794871794871794,-0.3589743589743589,-0.3846153846153846,-0.3205128205128205,-0.9358974358974359,0.5256410256410257,0.4487179487179488,0.4871794871794872,0.8782051282051283,7066.0,-41401.0,48467.0,48467.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2014-12-16,1193.9000244140625,127571,35746,91825,0.6538461538461539,-0.0305318518765225,-0.0044195521794621,-0.0023397065864928,-0.045643465696193,0.7371794871794872,0.5576923076923077,0.16025641025641035,-0.019230769230769162,0.4551282051282052,-0.27564102564102555,-0.2948717948717948,-0.2948717948717948,-0.41666666666666663,-0.4807692307692307,0.41666666666666674,0.30769230769230776,0.5833333333333334,0.42948717948717957,-5264.0,-34601.0,29337.0,29337.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_SHORT_COVERING_RALLY
2014-12-23,1177.9000244140625,123087,40890,82197,0.5769230769230769,-0.0134014571344467,-0.0435241377068108,-0.0160387198759045,-0.0417344035109218,0.6666666666666666,0.5961538461538461,0.19871794871794868,-0.0705128205128206,0.3333333333333333,-0.34615384615384626,-0.10897435897435903,-0.2435897435897436,-0.3782051282051282,-0.3782051282051282,0.2628205128205128,0.24358974358974356,0.48717948717948717,0.21794871794871795,-5333.0,-27463.0,22130.0,22130.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_SHORT_COVERING_RALLY
2014-12-30,1200.199951171875,124928,37878,87050,0.5897435897435898,0.0189319350501799,0.0052767623996861,0.00083388929346,0.0280965616514146,0.6923076923076923,0.5641025641025641,0.14743589743589747,0.2756410256410256,0.41666666666666663,0.3782051282051282,-0.05769230769230771,-0.33974358974358976,-0.39743589743589747,-0.48076923076923084,0.16025641025641035,0.4487179487179488,0.5192307692307693,0.608974358974359,11604.0,-36641.0,48245.0,48245.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2015-01-06,1219.300048828125,128325,34129,94196,0.6794871794871795,0.0159140963450303,0.0351473160335968,-0.009906578296285,0.048589609242742,0.75,0.48717948717948717,-0.038461538461538436,0.4551282051282051,0.10897435897435892,0.5833333333333333,-0.10256410256410259,-0.4615384615384615,-0.48717948717948717,-0.49999999999999994,0.05769230769230771,0.5833333333333334,0.5064102564102565,0.6217948717948719,17847.0,-45734.0,63581.0,63581.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2015-01-13,1234.300048828125,132173,30232,101941,0.7307692307692307,0.0123021400798077,0.0284120138673182,0.0338386997134787,0.0314198204983879,0.8012820512820513,0.41025641025641024,0.0641025641025641,0.22435897435897445,0.044871794871794934,-0.07051282051282037,-0.14743589743589747,-0.4423076923076923,-0.4423076923076923,-0.3205128205128205,0.07692307692307687,0.4935897435897436,0.38461538461538464,0.32692307692307704,12607.0,-40934.0,53541.0,53541.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2015-01-20,1294.199951171875,155602,26261,129341,0.8846153846153846,0.0485294498696815,0.0614286060397821,0.0987349727033626,0.0811126702583135,0.9294871794871795,0.28846153846153844,0.2628205128205129,0.46153846153846156,0.1923076923076923,0.3269230769230769,-0.3076923076923077,-0.41666666666666674,-0.5512820512820513,-0.14743589743589758,0.3076923076923077,0.5705128205128205,0.5512820512820513,0.3461538461538461,41603.0,-33288.0,74891.0,74891.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2015-01-27,1291.699951171875,173110,19873,153237,0.9551282051282052,-0.0019316953286362,0.0465040104294307,0.0762372968859559,0.0771347596450513,0.9871794871794872,0.21153846153846154,0.29487179487179493,0.4423076923076924,0.5705128205128205,0.17307692307692324,-0.35256410256410253,-0.41025641025641024,-0.6923076923076923,-0.07051282051282048,0.3653846153846154,0.5256410256410258,0.8141025641025642,0.16666666666666685,55306.0,-29297.0,84603.0,84603.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2015-02-03,1259.699951171875,167310,18984,148326,0.9423076923076924,-0.0247735551673347,-0.0266573955351805,0.0331336838562243,0.0228988641265732,0.9551282051282052,0.1987179487179487,0.20512820512820518,0.16666666666666674,0.6602564102564104,0.019230769230769384,-0.28846153846153844,-0.3910256410256411,-0.75,-0.0064102564102564985,0.2628205128205129,0.3205128205128206,0.8461538461538463,-0.1282051282051282,36662.0,-21001.0,57663.0,57663.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2015-02-10,1231.5999755859375,140835,21298,119537,0.8333333333333334,-0.0223068799516874,-0.0465278143979278,-0.0021875339345169,0.0315771424750386,0.8589743589743589,0.22435897435897437,0.0576923076923076,0.1217948717948717,0.28205128205128205,0.14102564102564086,-0.18589743589743588,-0.33333333333333337,-0.6282051282051282,-0.03846153846153855,0.10256410256410264,0.17948717948717952,0.5961538461538463,-0.12820512820512825,13264.0,-14448.0,27712.0,27712.0,0.0,SHORT_COVERING,MM_STRUCTURE_CROWDED_LONG
2015-02-17,1208.0999755859375,128595,32903,95692,0.6858974358974359,-0.0190808707907125,-0.0409621160482979,-0.0665275682540209,0.0256388068137596,0.7628205128205128,0.46153846153846156,-0.16666666666666674,0.09615384615384615,0.2948717948717948,0.16666666666666674,0.17307692307692313,-0.13461538461538458,-0.2435897435897436,0.10897435897435903,-0.19871794871794868,0.10897435897435903,0.3717948717948718,-0.13461538461538453,5508.0,-7987.0,13495.0,13495.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2015-02-24,1196.9000244140625,124595,35108,89487,0.6217948717948718,-0.0092707155022024,-0.02817469296828,-0.0733916004810611,-0.0027494808299154,0.6730769230769231,0.5192307692307693,-0.3141025641025641,-0.019230769230769162,0.1282051282051283,-0.29487179487179477,0.3076923076923077,-0.04487179487179482,-0.10256410256410253,0.29487179487179493,-0.33333333333333337,0.03205128205128205,0.1923076923076924,-0.41666666666666674,-333.0,-2770.0,2437.0,2437.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_SHORT_COVERING_RALLY
2015-03-03,1204.0,115279,42320,72959,0.4743589743589743,0.0059319704579448,-0.0033937386547409,-0.0442168399864256,-0.0125482229274327,0.4935897435897436,0.6025641025641025,-0.46153846153846156,-0.2564102564102564,-0.2948717948717948,-0.7115384615384615,0.40384615384615385,0.11538461538461536,0.012820512820512775,0.5769230769230769,-0.4679487179487181,-0.20512820512820523,-0.14743589743589752,-0.7884615384615385,-13046.0,8191.0,-21237.0,-21237.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2015-03-10,1160.0999755859375,107032,58359,48673,0.2564102564102564,-0.0364618142973941,-0.0307461342447046,-0.0580545643206785,-0.0601151019256904,0.21153846153846154,0.6858974358974359,-0.6474358974358974,-0.5897435897435898,-0.5256410256410257,-0.8141025641025642,0.46153846153846156,0.27564102564102566,0.1282051282051282,0.717948717948718,-0.576923076923077,-0.47435897435897434,-0.39743589743589747,-0.967948717948718,-25141.0,28127.0,-53268.0,-53268.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2015-03-17,1148.300048828125,97847,78623,19224,0.0448717948717948,-0.0101714740161533,-0.0462624179168397,-0.0494991540156344,-0.1127336639223639,0.08333333333333333,0.9358974358974359,-0.6794871794871794,-0.8461538461538461,-0.5833333333333333,-1.3076923076923077,0.47435897435897434,0.6474358974358975,0.33974358974358976,1.0641025641025643,-0.6410256410256411,-0.8397435897435898,-0.532051282051282,-1.4102564102564101,-57755.0,52362.0,-110117.0,-110117.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2015-03-24,1191.699951171875,98784,87349,11435,0.0192307692307692,0.037794914654964,0.027239010646455,-0.0043446178762784,-0.0774173598979209,0.10256410256410256,1.0,-0.5705128205128206,-0.8846153846153847,-0.5897435897435898,-1.326923076923077,0.4807692307692307,0.7884615384615384,0.4358974358974359,1.1987179487179487,-0.6025641025641026,-0.935897435897436,-0.5705128205128206,-1.4615384615384617,-74326.0,67476.0,-141802.0,-141802.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2015-03-31,1183.0999755859375,103808,67752,36056,0.1346153846153846,-0.0072165611633033,0.0303056041783913,-0.0173588242641714,-0.0608081118957558,0.14102564102564102,0.8012820512820513,-0.3525641025641026,-0.8141025641025641,-0.608974358974359,-0.9807692307692308,0.1987179487179488,0.6025641025641026,0.31410256410256415,0.9935897435897437,-0.33974358974358965,-0.8076923076923078,-0.5448717948717949,-1.1282051282051284,-63502.0,48768.0,-112270.0,-112270.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2015-04-07,1210.5999755859375,112747,57072,55675,0.3653846153846153,0.0232440204272512,0.0158597173688535,0.0435307310255683,-0.0170509909193601,0.41025641025641024,0.6602564102564102,0.1987179487179487,-0.4487179487179487,-0.3910256410256411,-0.5705128205128204,-0.02564102564102566,0.4358974358974359,0.25,0.7692307692307693,0.10897435897435892,-0.46794871794871806,-0.3653846153846154,-0.6474358974358976,-28088.0,35774.0,-63862.0,-63862.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2015-04-14,1192.800048828125,110439,62390,48049,0.2564102564102564,-0.0147033926290947,0.0081988618395358,0.0387529374795494,-0.0126644541569433,0.32051282051282054,0.7051282051282052,0.23717948717948723,-0.44230769230769224,-0.608974358974359,-0.5384615384615383,-0.23076923076923073,0.2435897435897436,0.41666666666666674,0.3782051282051282,0.2115384615384616,-0.4294871794871795,-0.6282051282051282,-0.5384615384615385,-18156.0,29487.0,-47643.0,-47643.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2015-04-21,1202.9000244140625,108259,60134,48125,0.2628205128205128,0.0084674506811601,-0.0063604421998672,0.0093984003533555,0.0050129500188933,0.2564102564102564,0.6858974358974359,0.15384615384615383,-0.41666666666666674,-0.7307692307692308,-0.3974358974358976,-0.3141025641025641,0.16666666666666663,0.47435897435897434,0.21153846153846145,0.24358974358974358,-0.35897435897435903,-0.6923076923076924,-0.3910256410256411,-16336.0,25026.0,-41362.0,-41362.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2015-04-28,1214.0,114952,64369,50583,0.3012820512820512,0.0092276792423746,0.0177732648424209,0.0261178472248375,0.0083056478405316,0.532051282051282,0.7371794871794872,0.391025641025641,0.038461538461538436,-0.42307692307692313,0.2948717948717948,-0.0641025641025641,0.1346153846153847,0.5384615384615385,0.01923076923076933,0.1666666666666666,-0.17307692307692307,-0.6410256410256412,0.03205128205128216,-327.0,22049.0,-22376.0,-22376.0,0.0,SHORT_BUILDING,MM_STRUCTURE_SHORT_BUILDING
2015-05-05,1193.199951171875,98957,76100,22857,0.0641025641025641,-0.017133483383958,-0.0080639064305551,-0.0143730586196656,0.0285320026571154,0.10897435897435898,0.8910256410256411,-0.30128205128205127,-0.10256410256410256,-0.75,0.4871794871794872,0.23076923076923084,0.20512820512820518,0.6666666666666667,-0.07051282051282048,-0.3012820512820512,-0.1923076923076923,-0.7692307692307693,0.28205128205128205,-8075.0,17741.0,-25816.0,-25816.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2015-05-12,1192.5999755859375,104207,76488,27719,0.0833333333333333,-0.0005028290399679,-0.0176276972109246,-0.0001677340995953,0.0385787031908793,0.15384615384615385,0.8910256410256411,-0.16666666666666669,0.07051282051282053,-0.6089743589743589,0.9166666666666666,0.1858974358974359,-0.04487179487179482,0.4294871794871795,-0.6923076923076923,-0.17307692307692307,0.0384615384615385,-0.6025641025641026,0.8782051282051283,6360.0,-2135.0,8495.0,8495.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2015-05-19,1206.9000244140625,132306,53689,78617,0.5961538461538461,0.0119906499420303,0.0114817916550635,0.0033252971309467,0.0127549499580328,0.8269230769230769,0.5705128205128205,0.5705128205128205,0.7243589743589743,0.15384615384615374,1.608974358974359,-0.11538461538461542,-0.4294871794871795,0.05128205128205121,-1.217948717948718,0.33333333333333337,0.576923076923077,-0.02564102564102566,1.512820512820513,33522.0,-33660.0,67182.0,67182.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2015-05-26,1187.199951171875,125069,58825,66244,0.4743589743589743,-0.0163228708622751,-0.0045279427508032,-0.0220758227579283,0.003465451500755,0.717948717948718,0.6474358974358975,0.1858974358974359,0.5769230769230769,0.22435897435897434,1.391025641025641,-0.08974358974358976,-0.15384615384615385,0.044871794871794934,-0.7564102564102565,0.17307692307692307,0.33974358974358965,0.0,1.1474358974358974,21261.0,-8927.0,30188.0,30188.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2015-06-02,1194.0999755859375,125229,63482,61747,0.4423076923076923,0.0058120154126115,-0.0106057242266933,0.0007542947124483,-0.0136296054293358,0.717948717948718,0.7115384615384616,0.608974358974359,0.3076923076923077,0.5064102564102564,0.7564102564102564,-0.17948717948717952,0.05128205128205132,0.02564102564102566,-0.3846153846153846,0.3782051282051282,0.07692307692307698,0.1858974358974359,0.544871794871795,12482.0,6410.0,6072.0,6072.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_NEUTRAL
2015-06-09,1177.300048828125,121125,83486,37639,0.1602564102564102,-0.0140691123869832,-0.0083388668724067,-0.0128290517114051,-0.012994633941563,0.6346153846153846,0.9871794871794872,0.4807692307692307,0.31410256410256404,0.5512820512820512,0.7564102564102563,0.09615384615384615,0.28205128205128205,0.05128205128205132,0.038461538461538436,0.07692307692307689,-0.0961538461538462,0.11538461538461539,0.3333333333333333,10686.0,21096.0,-10410.0,-10410.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_SHORT_BUILDING
2015-06-16,1180.5,124527,89529,34998,0.1474358974358974,0.002718042163559,-0.0113893106640958,-0.0218742430027536,-0.0186216842293054,0.6858974358974359,1.0,-0.14102564102564097,0.4294871794871795,0.5833333333333334,0.8461538461538463,0.4294871794871795,0.3141025641025641,0.0,0.14743589743589747,-0.44871794871794873,-0.11538461538461536,0.12820512820512822,0.24358974358974367,16268.0,29395.0,-13127.0,-13127.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_SHORT_BUILDING
2015-06-23,1176.199951171875,124843,84927,39916,0.2115384615384615,-0.0036425657163278,-0.0009344241999692,-0.00926549903337,-0.031136778276874,0.6923076923076923,0.9871794871794872,-0.02564102564102566,0.16025641025641024,0.5512820512820513,0.1217948717948718,0.33974358974358976,0.25,0.1858974358974359,0.11538461538461531,-0.2628205128205128,-0.0897435897435897,0.0769230769230769,0.08333333333333337,9891.0,20558.0,-10667.0,-10667.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_SHORT_BUILDING
2015-06-30,1171.5,115188,99565,15623,0.032051282051282,-0.0039958777138124,-0.0076238881829733,-0.0189263680160849,-0.018186349362957,0.5256410256410257,1.0,-0.1923076923076923,0.4166666666666667,0.11538461538461542,0.5192307692307693,0.28846153846153844,0.10897435897435892,0.33974358974358976,-0.09615384615384626,-0.4102564102564103,-0.0320512820512821,-0.3333333333333333,0.1602564102564102,16231.0,23465.0,-7234.0,-7234.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_SHORT_BUILDING
2015-07-07,1152.4000244140625,111482,109383,2099,0.0064102564102564,-0.0163038630695155,-0.0202345925402395,-0.0211501090472626,-0.0337078249159986,0.3974358974358974,1.0,-0.23717948717948717,0.24358974358974356,0.07692307692307687,0.17307692307692302,0.012820512820512775,0.10897435897435892,0.2948717948717948,0.15384615384615374,-0.1538461538461538,-0.0769230769230769,-0.25,-0.11538461538461539,7275.0,32895.0,-25620.0,-25620.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_SHORT_BUILDING
2015-07-14,1153.300048828125,108413,109536,-1123,0.0064102564102564,0.0007809999956569,-0.0155355963908451,-0.0230410429240788,-0.0444112805548742,0.28205128205128205,1.0,-0.40384615384615385,-0.5448717948717948,0.02564102564102566,-1.2692307692307692,0.0,0.4294871794871795,0.3141025641025641,0.858974358974359,-0.14102564102564102,-0.5897435897435898,-0.2564102564102564,-1.1666666666666667,-23893.0,55847.0,-79740.0,-79740.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2015-07-21,1103.4000244140625,106297,119853,-13556,0.0064102564102564,-0.043267165786359,-0.0425199574469933,-0.0618941759734645,-0.0705861945791812,0.23076923076923078,1.0,-0.4615384615384615,-0.48717948717948717,-0.30128205128205127,-1.064102564102564,0.012820512820512775,0.35256410256410253,0.2628205128205128,0.5064102564102564,-0.20512820512820512,-0.4679487179487179,-0.2948717948717948,-0.8076923076923075,-18772.0,61028.0,-79800.0,-79800.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2015-07-28,1096.300048828125,106284,120917,-14633,0.0064102564102564,-0.0064346342476363,-0.0494233916472283,-0.0641911661731754,-0.0819026285548851,0.22435897435897437,1.0,-0.3012820512820513,-0.4935897435897436,0.11538461538461539,-0.8012820512820513,0.0,0.28846153846153844,0.10897435897435892,0.23717948717948711,-0.0256410256410256,-0.4358974358974359,-0.057692307692307696,-0.5128205128205129,-18945.0,57435.0,-76380.0,-76380.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2015-08-04,1090.699951171875,103573,114860,-11287,0.0192307692307692,-0.0051081797015662,-0.0115099446811518,-0.0535404997700853,-0.0735582214087657,0.14102564102564102,0.9871794871794872,-0.2564102564102564,-0.49358974358974356,-0.01282051282051283,-0.8076923076923076,-0.012820512820512775,0.0,0.09615384615384615,-0.28205128205128205,0.012820512820512801,-0.141025641025641,-0.0641025641025641,-0.044871794871794796,-17552.0,31374.0,-48926.0,-48926.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2015-08-11,1107.5999755859375,108507,113937,-5430,0.0256410256410256,0.0154946595494982,0.0103073303425385,-0.0396254845290465,-0.0617535149632041,0.28846153846153844,0.9807692307692307,0.0064102564102563875,-0.39743589743589747,-0.5384615384615384,-0.826923076923077,-0.019230769230769273,-0.019230769230769273,0.41025641025641024,-0.33333333333333337,0.019230769230769197,-0.1217948717948718,-0.5705128205128206,-0.006410256410256443,-16020.0,24408.0,-40428.0,-40428.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2015-08-18,1117.0999755859375,112075,104158,7917,0.0448717948717948,0.0085771038365853,0.0242046626899521,0.0124161236802129,-0.050246538037223,0.4166666666666667,0.9615384615384616,0.1858974358974359,-0.2756410256410256,-0.30128205128205127,-0.43589743589743585,-0.038461538461538436,-0.02564102564102566,0.3141025641025641,-0.27564102564102566,0.0384615384615384,-0.1666666666666667,-0.42948717948717946,-0.07692307692307701,-12768.0,19231.0,-31999.0,-31999.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
