date,gold_close,mm_net,mm_net_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,mm_percentile,mm_percentile_pct,mm_velocity_4w,mm_velocity_8w,mm_velocity_12w,mm_velocity_26w,mm_acceleration_4w,mm_acceleration_8w,gold_return_4w_trailing,gold_return_8w_trailing,gold_return_12w_trailing,gold_return_26w_trailing,gold_velocity_4w,gold_velocity_8w,mm_lifecycle_state
2013-11-26,1241.4000244140625,15961,0.0064102564102564,-0.0251295738860413,-0.023365550894755,-0.0771631954546139,-0.034681162975068,0.0064102564102564,0.64102564102564,-0.3269230769230769,-0.1730769230769231,-0.21794871794871792,-0.0384615384615384,-0.4807692307692307,-0.326923076923077,-0.07716319545461392,-0.03468116297506807,-0.12082151245462991,-0.09984769314013686,-0.07716319545461392,-0.03468116297506807,MM_RESET
2013-12-03,1221.699951171875,9941,0.0064102564102564,-0.0158692386456862,-0.0406000253266656,-0.065978630602542,-0.0774052286509229,0.0064102564102564,0.64102564102564,-0.282051282051282,-0.2307692307692307,-0.1730769230769231,-0.0769230769230769,-0.33333333333333326,-0.4294871794871794,-0.06597863060254205,-0.07740522865092292,-0.1043911934335281,-0.12554579305643498,-0.06597863060254205,-0.07740522865092292,MM_RESET
2013-12-10,1262.4000244140625,15803,0.0128205128205128,0.0333142955462568,0.0169163843942341,-0.0068444271410395,-0.0083267679386783,0.0128205128205128,1.28205128205128,-0.0769230769230769,-0.1217948717948718,-0.1346153846153846,-0.0769230769230769,-0.03205128205128199,-0.1602564102564103,-0.0068444271410395,-0.00832676793867837,-0.035967908045771324,-0.08322438314156677,-0.0068444271410395,-0.00832676793867837,MM_RESET
2013-12-17,1231.199951171875,13762,0.0128205128205128,-0.0247148864375765,0.0077760500775068,-0.033139683079247,-0.0829050643040036,0.0128205128205128,1.28205128205128,-0.0128205128205128,-0.2051282051282051,-0.16666666666666669,0.0,0.1794871794871795,-0.2179487179487179,-0.033139683079247084,-0.08290506430400368,-0.0644377270730433,-0.09907802343989436,-0.033139683079247084,-0.08290506430400368,MM_RESET
2013-12-24,1205.0999755859375,11193,0.0128205128205128,-0.0211988114205943,-0.0453897716412993,-0.0292412180717158,-0.1041480677009309,0.0128205128205128,1.28205128205128,0.0064102564102564,-0.32051282051282054,-0.16666666666666669,0.0064102564102564,0.3333333333333333,-0.4294871794871795,-0.02924121807171587,-0.10414806770093099,-0.06290826159724927,-0.05467529853506059,-0.02924121807171587,-0.10414806770093099,MM_RESET
2013-12-31,1201.9000244140625,17725,0.0384615384615384,-0.0026553408320493,-0.0237978621830876,-0.0162068654736542,-0.0811161892858849,0.0384615384615384,3.84615384615384,0.032051282051282,-0.24999999999999997,-0.19871794871794868,0.032051282051282,0.314102564102564,-0.35897435897435886,-0.01620686547365424,-0.08111618928588493,-0.09235759799687426,-0.033531643607686235,-0.01620686547365424,-0.08111618928588493,MM_RESET
2014-01-07,1229.4000244140625,24238,0.0576923076923076,0.0228804388396668,0.0201643426441113,-0.0261406839051011,-0.0328061930397352,0.0576923076923076,5.769230769230759,0.044871794871794796,-0.032051282051282104,-0.07692307692307701,0.044871794871794796,0.1217948717948717,0.025641025641025605,-0.02614068390510116,-0.0328061930397352,-0.03424978443514337,-0.013243438218696446,-0.02614068390510116,-0.0328061930397352,MM_RESET
2014-01-14,1245.199951171875,28270,0.0641025641025641,0.0128517377940859,0.0360262300343339,0.011371020593913,-0.0221454945041039,0.0641025641025641,6.41025641025641,0.051282051282051294,0.0384615384615385,-0.1538461538461538,0.0128205128205129,0.0641025641025641,0.19230769230769237,0.01137102059391304,-0.02214549450410397,-0.07247675890363126,-0.035327003355514974,0.01137102059391304,-0.02214549450410397,MM_ACCUMULATION
2014-01-21,1242.300048828125,30217,0.0705128205128205,-0.0023288648068294,0.0104929430274012,0.0308688689700622,0.0007250075691656,0.0705128205128205,7.05128205128205,0.057692307692307696,0.0641025641025641,-0.26282051282051283,-0.057692307692307696,0.051282051282051294,0.2371794871794872,0.030868868970062247,0.0007250075691656033,-0.076494131786214,-0.06950784844190061,0.030868868970062247,0.0007250075691656033,MM_ACCUMULATION
2014-01-28,1251.0,47238,0.1666666666666666,0.0070030997584535,0.0046579256790577,0.0408519632153883,0.0239830154695674,0.1666666666666666,16.66666666666666,0.1282051282051282,0.16025641025641021,-0.12179487179487178,0.057692307692307696,0.0961538461538462,0.3910256410256409,0.04085196321538831,0.023983015469567492,-0.04357798165137616,-0.05513595166163143,0.04085196321538831,0.023983015469567492,MM_ACCUMULATION
2014-02-04,1251.699951171875,43652,0.141025641025641,0.0005595133268385,0.007566531412936,0.0181388696233684,-0.0084759767389531,0.141025641025641,14.1025641025641,0.0833333333333334,0.1282051282051282,0.051282051282051294,0.11538461538461539,0.0384615384615386,0.25,0.018138869623368414,-0.008475976738953173,-0.015262390674753767,-0.02454800592162809,0.018138869623368414,-0.008475976738953173,MM_ACCUMULATION
2014-02-11,1290.0999755859375,52086,0.2179487179487179,0.0306782982440092,0.03125497648756,0.0360584855241974,0.0478395278995913,0.2179487179487179,21.79487179487179,0.1538461538461538,0.2051282051282051,0.1923076923076923,0.1794871794871795,0.1025641025641025,0.4102564102564102,0.03605848552419744,0.04783952789959134,0.013114458027090992,-0.02353918917295794,0.03605848552419744,0.04783952789959134,MM_ACCUMULATION
2014-02-18,1324.699951171875,68770,0.3269230769230769,0.0268196079689273,0.0583206861449945,0.0663285028616706,0.0992448576955502,0.3269230769230769,32.69230769230769,0.25641025641025644,0.31410256410256415,0.32051282051282054,0.23076923076923084,0.19871794871794873,0.6346153846153847,0.06632850286167069,0.09924485769555025,0.06710159909746238,-0.03524872571162119,0.06632850286167069,0.09924485769555025,MM_ACCUMULATION
2014-02-25,1343.0,96256,0.4807692307692308,0.0138144859233491,0.0410045929890328,0.0735411670663468,0.1173974313335461,0.4807692307692308,48.07692307692308,0.3141025641025642,0.4423076923076924,0.4743589743589744,0.27564102564102566,0.18589743589743601,0.6923076923076924,0.07354116706634684,0.11739743133354619,0.09928792148331667,-0.054624790172849935,0.07354116706634684,0.11739743133354619,MM_EXPANSION
2014-03-04,1337.800048828125,101167,0.5064102564102564,-0.0038718921607409,0.0098891055628569,0.0687865311296376,0.0881731106730101,0.5064102564102564,50.641025641025635,0.3653846153846154,0.4487179487179488,0.4935897435897436,0.28205128205128205,0.28205128205128205,0.4807692307692309,0.06878653112963762,0.08817311067301015,0.05972752135287629,-0.052549540489996494,0.06878653112963762,0.08817311067301015,MM_EXPANSION
2014-03-11,1346.5,106031,0.5384615384615384,0.0065031774961406,0.0026061057334325,0.0437175610273512,0.0813524355930066,0.5384615384615384,53.84615384615385,0.32051282051282054,0.47435897435897434,0.5256410256410257,0.3589743589743589,0.16666666666666674,0.43589743589743585,0.04371756102735125,0.08135243559300664,0.09364851640741256,-0.012902262224861905,0.04371756102735125,0.08135243559300664,MM_EXPANSION
2014-03-18,1359.0,121063,0.6410256410256411,0.0092833271444485,0.0158468757647642,0.0258926927549003,0.093938619162061,0.6410256410256411,64.1025641025641,0.31410256410256415,0.5705128205128206,0.6282051282051283,0.49358974358974367,0.05769230769230771,0.5064102564102565,0.02589269275490036,0.09393861916206103,0.12770726705826552,0.037800687285223455,0.02589269275490036,0.09393861916206103,MM_EXPANSION
2014-03-25,1311.4000244140625,107013,0.5512820512820513,-0.0350257362663263,-0.0260675644901132,-0.0235293935859549,0.0482813944157174,0.5512820512820513,55.12820512820513,0.07051282051282054,0.3846153846153847,0.5128205128205129,0.3717948717948718,-0.24358974358974367,0.22435897435897448,-0.02352939358595496,0.04828139441571744,0.09110574737976429,-0.003495422177764107,-0.02352939358595496,0.04828139441571744,MM_EXPANSION
2014-04-01,1279.5999755859375,91453,0.4615384615384615,-0.0242489310935718,-0.0584253306946743,-0.0435043138869437,0.0222897064012359,0.4615384615384615,46.15384615384615,-0.04487179487179488,0.3205128205128205,0.4038461538461539,0.28205128205128205,-0.4102564102564103,0.1923076923076923,-0.04350431388694376,0.022289706401235954,0.04083288610295943,-0.004976690835196362,-0.04350431388694376,0.022289706401235954,MM_EXPANSION
2014-04-08,1308.699951171875,81527,0.4230769230769231,0.0227414630674811,-0.0020589241969809,-0.0280728175478091,0.014417468365186,0.4230769230769231,42.30769230769231,-0.11538461538461536,0.20512820512820518,0.358974358974359,0.185897435897436,-0.4358974358974359,8.326672684688674e-17,-0.028072817547809104,0.014417468365186092,0.050995825963725094,-0.01170518091794448,-0.028072817547809104,0.014417468365186092,MM_EXPANSION
2014-04-15,1300.0,72990,0.358974358974359,-0.0066477813834138,0.0159425014092557,-0.0434142752023546,-0.0186456949364455,0.358974358974359,35.8974358974359,-0.2820512820512821,0.03205128205128205,0.2884615384615385,0.22435897435897437,-0.5961538461538463,-0.2820512820512821,-0.043414275202354635,-0.018645694936445523,0.046446066895275306,0.02120974076983506,-0.043414275202354635,-0.018645694936445523,MM_ACCUMULATION
2014-04-22,1280.5999755859375,77106,0.3846153846153846,-0.014923095703125,-0.0214716716087407,-0.0234863872614967,-0.0464631603976638,0.3846153846153846,38.46153846153846,-0.16666666666666674,-0.0961538461538462,0.21794871794871798,0.16666666666666669,-0.23717948717948728,-0.5384615384615385,-0.023486387261496766,-0.04646316039766385,0.023661051627448026,-0.046108025634310934,-0.023486387261496766,-0.04646316039766385,MM_DISTRIBUTION
2014-04-29,1296.0,77407,0.391025641025641,0.0120256322877221,-0.003076923076923,0.0128165244818427,-0.0312453635090989,0.391025641025641,39.1025641025641,-0.07051282051282048,-0.11538461538461536,0.25,0.05769230769230771,-0.025641025641025605,-0.5641025641025641,0.012816524481842784,-0.0312453635090989,0.03539190745086329,-0.03657445209466026,0.012816524481842784,-0.0312453635090989,MM_DISTRIBUTION
2014-05-06,1308.300048828125,90639,0.4807692307692308,0.009490778416763,0.0216305433158494,-0.0003055722156877,-0.0283698114904381,0.4807692307692308,48.07692307692308,0.05769230769230771,-0.057692307692307654,0.2628205128205129,0.1923076923076924,0.17307692307692307,-0.5320512820512819,-0.00030557221568772164,-0.028369811490438157,0.014107490571745318,0.00022939512853592525,-0.00030557221568772164,-0.028369811490438157,MM_DISTRIBUTION
2014-05-13,1294.5999755859375,82454,0.4487179487179487,-0.0104716599639806,-0.0010802657515914,-0.0041538649338942,-0.0473878031008554,0.4487179487179487,44.87179487179487,0.0897435897435897,-0.1923076923076924,0.12179487179487175,0.358974358974359,0.3717948717948718,-0.762820512820513,-0.004153864933894247,-0.04738780310085544,-0.022722108171975064,0.018487924200586425,-0.004153864933894247,-0.04738780310085544,MM_DISTRIBUTION
2014-05-20,1294.5,81153,0.4358974358974359,-7.722507942442558e-05,-0.0105480763686327,0.0108543063244261,-0.012887009378861,0.4358974358974359,43.58974358974359,0.05128205128205132,-0.11538461538461542,-0.04487179487179488,0.4102564102564103,0.21794871794871806,-0.5000000000000001,0.010854306324426188,-0.012887009378861003,-0.03611317944899484,0.016569793608765204,0.010854306324426188,-0.012887009378861003,MM_DISTRIBUTION
2014-05-27,1265.4000244140625,57569,0.2692307692307692,-0.0224797030405079,-0.0225551921230796,-0.0236110922730998,-0.0110971799334184,0.2692307692307692,26.923076923076923,-0.1217948717948718,-0.1923076923076923,-0.23717948717948717,0.26282051282051283,-0.05128205128205132,-0.5128205128205128,-0.023611092273099876,-0.01109717993341841,-0.05411871862127893,0.019333010736267697,-0.023611092273099876,-0.01109717993341841,MM_RESET
2014-06-03,1244.300048828125,38182,0.1089743589743589,-0.0166745496908835,-0.0387794138060061,-0.0489184419562823,-0.0492090660552735,0.1089743589743589,10.89743589743589,-0.37179487179487186,-0.31410256410256415,-0.4294871794871795,0.1025641025641025,-0.42948717948717957,-0.5192307692307694,-0.048918441956282366,-0.04920906605527353,-0.07590044647001482,0.01849889380332015,-0.048918441956282366,-0.04920906605527353,MM_RESET
2014-06-10,1259.800048828125,38054,0.1089743589743589,0.0124568025329563,-0.0044254587307523,-0.026880833781927,-0.0309230393629807,0.1089743589743589,10.89743589743589,-0.33974358974358976,-0.25000000000000006,-0.5320512820512822,0.0961538461538461,-0.42948717948717946,-0.2820512820512821,-0.02688083378192707,-0.030923039362980798,-0.07299481322433776,-0.0020595496955446713,-0.02688083378192707,-0.030923039362980798,MM_RESET
2014-06-17,1271.699951171875,53559,0.25,0.0094458659172298,0.02202033373667,-0.0176130157034569,-0.0069498864467729,0.25,25.0,-0.1858974358974359,-0.13461538461538458,-0.3012820512820513,0.2371794871794872,-0.23717948717948723,-0.03846153846153838,-0.01761301570345697,-0.006949886446772968,-0.030273045983757352,0.03289473814667665,-0.01761301570345697,-0.006949886446772968,MM_RESET
2014-06-24,1320.9000244140625,99930,0.5833333333333334,0.0386884289779594,0.0484997406078633,0.0438596482765984,0.019212981800974,0.5833333333333334,58.333333333333336,0.31410256410256415,0.19230769230769235,0.12179487179487186,0.5705128205128206,0.43589743589743596,0.3076923076923077,0.043859648276598495,0.019212981800974083,0.03227574993443816,0.09609165311933676,0.043859648276598495,0.019212981800974083,MM_EXPANSION
2014-07-01,1326.4000244140625,125954,0.7692307692307693,0.0041638276162798,0.0430133485432482,0.0659808505699721,0.0138347282048563,0.7692307692307693,76.92307692307693,0.6602564102564104,0.2884615384615385,0.3461538461538462,0.7307692307692308,1.0320512820512822,0.34615384615384615,0.06598085056997216,0.013834728204856317,0.013524928480617815,0.10358598674685515,0.06598085056997216,0.013834728204856317,MM_EXPANSION
2014-07-08,1316.0,133776,0.8012820512820513,-0.007840790276415,-0.0037096103592215,0.044610215108463,0.0165302215492293,0.8012820512820513,80.12820512820514,0.6923076923076924,0.35256410256410264,0.44230769230769235,0.7435897435897437,1.0320512820512822,0.544871794871795,0.04461021510846308,0.01653022154922934,0.012307692307692353,0.07044084420545826,0.04461021510846308,0.01653022154922934,MM_CROWDED_EXPANSION
2014-07-15,1296.9000244140625,122087,0.7435897435897436,-0.0145136592598309,-0.0222406509778463,0.019816052693063,0.0018540165423426,0.7435897435897436,74.35897435897436,0.4935897435897436,0.3076923076923077,0.35897435897435903,0.6794871794871795,0.6794871794871795,0.42307692307692313,0.01981605269306308,0.0018540165423426291,0.012728446930249993,0.04151949507669972,0.01981605269306308,0.0018540165423426291,MM_EXPANSION
2014-07-22,1306.0999755859375,125726,0.7756410256410257,0.0070938013714909,-0.0075228149043028,-0.0112045185514249,0.0321637034823996,0.7756410256410257,77.56410256410257,0.1923076923076923,0.5064102564102564,0.38461538461538464,0.7051282051282052,-0.12179487179487186,0.6987179487179487,-0.011204518551424902,0.03216370348239961,0.0077931910385320435,0.05135629417224585,-0.011204518551424902,0.03216370348239961,MM_EXPANSION
2014-07-29,1298.300048828125,108630,0.6538461538461539,-0.0059719216779813,0.0010795160673198,-0.0211851440506046,0.043397892695461,0.6538461538461539,65.38461538461539,-0.11538461538461542,0.5448717948717949,0.17307692307692307,0.4871794871794872,-0.7756410256410258,0.858974358974359,-0.021185144050604676,0.043397892695461016,-0.007643506555669144,0.03780979122951633,-0.021185144050604676,0.043397892695461016,MM_EXPANSION
2014-08-05,1284.0,90679,0.5256410256410257,-0.0110144406456985,-0.016920584946817,-0.0243161094224924,0.0192093588140325,0.5256410256410257,52.56410256410257,-0.27564102564102566,0.41666666666666674,0.07692307692307698,0.3846153846153847,-0.9679487179487181,0.6666666666666667,-0.024316109422492405,0.019209358814032518,-0.008187838549232107,0.025804945344836794,-0.024316109422492405,0.019209358814032518,MM_EXPANSION
2014-08-12,1308.800048828125,116427,0.7115384615384616,0.019314679772683,0.0080874987330374,0.0091757453851841,0.029173625132298,0.7115384615384616,71.15384615384616,-0.03205128205128205,0.46153846153846156,0.27564102564102566,0.49358974358974367,-0.5256410256410257,0.5961538461538461,0.009175745385184175,0.029173625132298042,0.011046773911259189,0.014495057434362302,0.009175745385184175,0.029173625132298042,MM_EXPANSION
2014-08-19,1295.0999755859375,103205,0.6025641025641025,-0.0104676594827867,0.0086448407990167,-0.0084220199108917,-0.0195321737839846,0.6025641025641025,60.256410256410255,-0.17307692307692313,0.019230769230769162,0.3333333333333333,0.2756410256410256,-0.3653846153846154,-0.17307692307692318,-0.008422019910891754,-0.01953217378398464,0.023470800220370958,-0.02234466420848913,-0.008422019910891754,-0.01953217378398464,MM_EXPANSION
2014-08-26,1283.800048828125,81182,0.4679487179487179,-0.0087251385768114,-0.019101466280036,-0.0111684506313375,-0.0321169894464952,0.4679487179487179,46.79487179487179,-0.18589743589743596,-0.3012820512820514,0.358974358974359,-0.012820512820512886,-0.07051282051282054,-0.5897435897435899,-0.011168450631337534,-0.032116989446495214,0.031744754842050193,-0.04408038061941544,-0.011168450631337534,-0.032116989446495214,MM_DISTRIBUTION
2014-09-02,1263.699951171875,62918,0.3076923076923077,-0.0156567198097536,-0.0242452513365667,-0.0158100068754867,-0.0397416784408244,0.3076923076923077,30.76923076923077,-0.21794871794871795,-0.4935897435897436,0.1987179487179488,-0.19871794871794868,0.05769230769230771,-0.8461538461538463,-0.015810006875486726,-0.039741678440824435,0.003095651843622038,-0.055389516334043765,-0.015810006875486726,-0.039741678440824435,MM_DISTRIBUTION
2014-09-09,1246.800048828125,60207,0.3012820512820512,-0.0133733504761776,-0.028820687484608,-0.0473716363744894,-0.0386305610631572,0.3012820512820512,30.12820512820512,-0.41025641025641035,-0.4423076923076924,0.05128205128205121,-0.23717948717948723,-0.3782051282051283,-0.7500000000000001,-0.04737163637448949,-0.03863056106315721,-0.019580013603684332,-0.07404378104112519,-0.04737163637448949,-0.03863056106315721,MM_DISTRIBUTION
2014-09-16,1235.199951171875,40295,0.1346153846153846,-0.0093038957346472,-0.0225528219523716,-0.0462512744523542,-0.0542837652089042,0.1346153846153846,13.461538461538462,-0.46794871794871795,-0.6410256410256411,-0.4487179487179488,-0.5064102564102565,-0.2948717948717948,-1.1474358974358974,-0.04625127445235422,-0.05428376520890421,-0.06488006030600468,-0.09109643033710446,-0.04625127445235422,-0.05428376520890421,MM_RESET
2014-09-23,1221.0,30130,0.0705128205128205,-0.0114960749135417,-0.0206930123658357,-0.048917313007933,-0.0595394330439237,0.0705128205128205,7.05128205128205,-0.3974358974358974,-0.5833333333333334,-0.6987179487179488,-0.48076923076923084,-0.21153846153846145,-1.1282051282051282,-0.048917313007933005,-0.05953943304392373,-0.07946322562880148,-0.06893398103637638,-0.048917313007933005,-0.05953943304392373,MM_RESET
2014-09-30,1210.5,30923,0.0897435897435897,-0.0085995085995086,-0.0199967229179707,-0.0420985623387424,-0.0572429906542055,0.0897435897435897,8.974358974358971,-0.217948717948718,-0.43589743589743596,-0.7115384615384617,-0.3717948717948718,-5.551115123125783e-17,-0.8525641025641026,-0.04209856233874243,-0.05724299065420557,-0.08016717325227962,-0.05400123234161214,-0.04209856233874243,-0.05724299065420557,MM_RESET
2014-10-07,1211.699951171875,29863,0.0705128205128205,0.000991285561235,-0.0076167476069819,-0.0281521465203989,-0.0741901696467627,0.0705128205128205,7.05128205128205,-0.23076923076923073,-0.6410256410256411,-0.6730769230769231,-0.3525641025641026,0.17948717948717963,-1.1025641025641026,-0.02815214652039899,-0.07419016964676273,-0.06569517436834094,-0.07411935785062218,-0.02815214652039899,-0.07419016964676273,MM_RESET
2014-10-14,1233.5999755859375,42196,0.173076923076923,0.0180738015156989,0.019083003375413,-0.0012953170734985,-0.0474866814603835,0.173076923076923,17.3076923076923,0.03846153846153838,-0.4294871794871795,-0.6025641025641026,-0.185897435897436,0.5064102564102564,-0.4487179487179487,-0.0012953170734985031,-0.047486681460383595,-0.05550876759451384,-0.0510769418569712,-0.0012953170734985031,-0.047486681460383595,MM_RESET
2014-10-21,1251.0,62488,0.3461538461538461,0.0141050784358176,0.0324338123395289,0.0245700245700246,-0.0255491880204128,0.3461538461538461,34.615384615384606,0.2756410256410256,-0.1217948717948718,-0.30769230769230776,-0.03846153846153849,0.673076923076923,0.17948717948717957,0.024570024570024662,-0.02554918802041284,-0.03643229380667368,-0.02311414661115707,0.024570024570024662,-0.02554918802041284,MM_DISTRIBUTION
2014-10-28,1229.199951171875,60067,0.3333333333333333,-0.0174260981839528,-0.00356681622985,0.0154481215794093,-0.0273007844686603,0.3333333333333333,33.33333333333333,0.2435897435897436,0.025641025641025605,-0.19230769230769235,-0.05769230769230771,0.4615384615384616,0.5192307692307692,0.015448121579409335,-0.027300784468660355,-0.042679165753991444,-0.05154324755256556,0.015448121579409335,-0.027300784468660355,MM_ACCUMULATION
2014-11-04,1167.4000244140625,38805,0.141025641025641,-0.0502765450803139,-0.0668265192533473,-0.0365601456985853,-0.0636830456404706,0.141025641025641,14.1025641025641,0.0705128205128205,-0.16025641025641021,-0.5705128205128206,-0.33974358974358976,0.3012820512820512,0.28205128205128216,-0.036560145698585345,-0.06368304564047067,-0.10803791193365975,-0.10769702603028253,-0.036560145698585345,-0.06368304564047067,MM_RESET
2014-11-11,1162.800048828125,30615,0.0961538461538461,-0.0039403593367631,-0.0540187967632497,-0.0573929378720876,-0.0586139128932622,0.0961538461538461,9.61538461538461,-0.07692307692307689,-0.038461538461538505,-0.5064102564102564,-0.3525641025641026,-0.11538461538461527,0.6025641025641025,-0.05739293787208766,-0.05861391289326223,-0.10215421917366385,-0.10180745345538855,-0.05739293787208766,-0.05861391289326223,MM_RESET
2014-11-18,1196.699951171875,48400,0.2371794871794871,0.0291536815619455,0.0250984462438388,-0.0434053148106514,-0.0199017598919942,0.2371794871794871,23.71794871794871,-0.108974358974359,0.16666666666666657,-0.2307692307692308,-0.19871794871794882,-0.3846153846153846,0.75,-0.04340531481065146,-0.019901759891994275,-0.06784553228188184,-0.07555044328167249,-0.04340531481065146,-0.019901759891994275,MM_ACCUMULATION
2014-11-25,1197.0999755859375,54450,0.3141025641025641,0.000334272942579,0.0294976997914475,-0.0261145272218198,-0.0110698260339219,0.3141025641025641,31.41025641025641,-0.019230769230769218,0.2243589743589744,0.0064102564102563875,0.04487179487179488,-0.26282051282051283,0.6602564102564104,-0.02611452722181984,-0.011069826033921926,-0.05270236461129629,-0.05397506520497419,-0.02611452722181984,-0.011069826033921926,MM_ACCUMULATION
2014-12-02,1199.199951171875,68634,0.4294871794871794,0.0017542190533499,0.0020890783838938,0.0272399572492501,-0.0103160852551911,0.4294871794871794,42.94871794871794,0.28846153846153844,0.3589743589743589,0.1282051282051282,0.3205128205128205,0.21794871794871795,1.0,0.027239957249250102,-0.01031608525519112,-0.03817781183196911,-0.03624535553038433,0.027239957249250102,-0.01031608525519112,MM_EXPANSION
2014-12-09,1231.5,90663,0.6217948717948718,0.0269346648960091,0.028736133251715,0.0590814828749888,-0.0017023148731338,0.6217948717948718,62.17948717948718,0.5256410256410257,0.4487179487179488,0.4871794871794872,0.5128205128205129,0.6025641025641025,0.8782051282051283,0.05908148287498882,-0.001702314873133881,-0.0029954269091128083,-0.022463921044017954,0.05908148287498882,-0.001702314873133881,MM_EXPANSION
2014-12-16,1193.9000244140625,91825,0.6538461538461539,-0.0305318518765225,-0.0044195521794621,-0.0023397065864928,-0.045643465696193,0.6538461538461539,65.38461538461539,0.41666666666666674,0.30769230769230776,0.5833333333333334,0.40384615384615385,0.5256410256410258,0.42948717948717957,-0.0023397065864928512,-0.04564346569619304,-0.022194902199785038,-0.06117789552961739,-0.0023397065864928512,-0.04564346569619304,MM_EXPANSION
2014-12-23,1177.9000244140625,82197,0.5769230769230769,-0.0134014571344467,-0.0435241377068108,-0.0160387198759045,-0.0417344035109218,0.5769230769230769,57.692307692307686,0.2628205128205128,0.24358974358974356,0.48717948717948717,-0.0064102564102564985,0.282051282051282,0.21794871794871795,-0.01603871987590455,-0.041734403510921836,-0.02693100007099336,-0.10825951802327605,-0.01603871987590455,-0.041734403510921836,MM_EXPANSION
2014-12-30,1200.199951171875,87050,0.5897435897435898,0.0189319350501799,0.0052767623996861,0.00083388929346,0.0280965616514146,0.5897435897435898,58.97435897435898,0.16025641025641035,0.4487179487179488,0.5192307692307693,-0.17948717948717952,-0.12820512820512808,0.608974358974359,0.0008338892934600661,0.02809656165141461,-0.009490798434775849,-0.09514480618163168,0.0008338892934600661,0.02809656165141461,MM_EXPANSION
2015-01-06,1219.300048828125,94196,0.6794871794871795,0.0159140963450303,0.0351473160335968,-0.009906578296285,0.048589609242742,0.6794871794871795,67.94871794871796,0.05769230769230771,0.5833333333333334,0.5064102564102565,-0.1217948717948718,-0.46794871794871795,0.6217948717948719,-0.009906578296285051,0.04858960924274203,-0.011592029053843267,-0.07348020605765582,-0.009906578296285051,0.04858960924274203,MM_EXPANSION
2015-01-13,1234.300048828125,101941,0.7307692307692307,0.0123021400798077,0.0284120138673182,0.0338386997134787,0.0314198204983879,0.7307692307692307,73.07692307692307,0.07692307692307687,0.4935897435897436,0.38461538461538464,-0.012820512820512886,-0.33974358974358987,0.32692307692307704,0.03383869971347875,0.031419820498387985,-0.013349281512290201,-0.04826892929870985,0.03383869971347875,0.031419820498387985,MM_EXPANSION
2015-01-20,1294.199951171875,129341,0.8846153846153846,0.0485294498696815,0.0614286060397821,0.0987349727033626,0.0811126702583135,0.8846153846153846,88.46153846153845,0.3076923076923077,0.5705128205128205,0.5512820512820513,0.10897435897435892,0.044871794871794934,0.3461538461538461,0.09873497270336262,0.08111267025831359,0.052879924000998724,-0.009111112959575673,0.09873497270336262,0.08111267025831359,MM_CROWDED_EXPANSION
2015-01-27,1291.699951171875,153237,0.9551282051282052,-0.0019316953286362,0.0465040104294307,0.0762372968859559,0.0771347596450513,0.9551282051282052,95.51282051282051,0.3653846153846154,0.5256410256410258,0.8141025641025642,0.3012820512820513,0.20512820512820507,0.16666666666666685,0.07623729688595593,0.07713475964505134,0.10647586444946389,-0.005083645850747165,0.07623729688595593,0.07713475964505134,MM_CROWDED_EXPANSION
2015-02-03,1259.699951171875,148326,0.9423076923076924,-0.0247735551673347,-0.0266573955351805,0.0331336838562243,0.0228988641265732,0.9423076923076924,94.23076923076924,0.2628205128205129,0.3205128205128206,0.8461538461538463,0.41666666666666674,0.20512820512820518,-0.1282051282051282,0.033133683856224394,0.02289886412657327,0.08333324585031288,-0.018925271672994515,0.033133683856224394,0.02289886412657327,MM_CROWDED_EXPANSION
2015-02-10,1231.5999755859375,119537,0.8333333333333334,-0.0223068799516874,-0.0465278143979278,-0.0021875339345169,0.0315771424750386,0.8333333333333334,83.33333333333334,0.10256410256410264,0.17948717948717952,0.5961538461538463,0.1217948717948718,0.025641025641025772,-0.12820512820512825,-0.002187533934516983,0.03157714247503862,0.029163554640314393,-0.058985383834078364,-0.002187533934516983,0.03157714247503862,MM_CROWDED_EXPANSION
2015-02-17,1208.0999755859375,95692,0.6858974358974359,-0.0190808707907125,-0.0409621160482979,-0.0665275682540209,0.0256388068137596,0.6858974358974359,68.58974358974359,-0.19871794871794868,0.10897435897435903,0.3717948717948718,0.08333333333333337,-0.5064102564102564,-0.13461538461538453,-0.06652756825402095,0.02563880681375963,0.0091888732974168,-0.06717628109029872,-0.06652756825402095,0.02563880681375963,MM_EXPANSION
2015-02-24,1196.9000244140625,89487,0.6217948717948718,-0.0092707155022024,-0.02817469296828,-0.0733916004810611,-0.0027494808299154,0.6217948717948718,62.17948717948718,-0.33333333333333337,0.03205128205128205,0.1923076923076924,0.1538461538461539,-0.6987179487179488,-0.41666666666666674,-0.07339160048106119,-0.0027494808299154405,-0.0019178842990820177,-0.06768968773087858,-0.07339160048106119,-0.0027494808299154405,MM_EXPANSION
2015-03-03,1204.0,72959,0.4743589743589743,0.0059319704579448,-0.0033937386547409,-0.0442168399864256,-0.0125482229274327,0.4743589743589743,47.43589743589743,-0.4679487179487181,-0.20512820512820523,-0.14743589743589752,0.16666666666666657,-0.7307692307692311,-0.7884615384615385,-0.04421683998642567,-0.01254822292743274,-0.022330491270807995,-0.047242188398055274,-0.04421683998642567,-0.01254822292743274,MM_DISTRIBUTION
