mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_net_velocity_12w,2W,-8,0.12699117315274264,0.14511677398374503,811,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_net_velocity_12w,2W,-4,0.16902935907891883,0.17354754738300282,811,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_12w,2W,-2,0.2543532213156061,0.2773972764406251,811,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_12w,2W,0,0.2037935594371245,0.24870646157026943,811,same_week_positive_historical_alignment
mm_net_velocity_12w,2W,2,-0.06966606997760297,-0.06439339609985163,809,weak_historical_structure_relationship
mm_net_velocity_12w,2W,4,-0.0647923314661446,-0.074631255161213,807,weak_historical_structure_relationship
mm_net_velocity_12w,2W,8,-0.043525974017445235,-0.06245846898279124,803,weak_historical_structure_relationship
mm_net_velocity_12w,4W,-8,0.16520149788055175,0.17627881521420324,811,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_net_velocity_12w,4W,-4,0.2007502482466897,0.2047064053045104,811,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_12w,4W,-2,0.30181815760502895,0.3160040424499907,811,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_12w,4W,0,0.3278152495128981,0.37049075078380295,811,same_week_positive_historical_alignment
mm_net_velocity_12w,4W,2,0.09691316288617895,0.1278146816219881,809,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_12w,4W,4,-0.09541510507708452,-0.08184494192137898,807,weak_historical_structure_relationship
mm_net_velocity_12w,4W,8,-0.054798900754948074,-0.06802750965142962,803,weak_historical_structure_relationship
mm_net_velocity_12w,8W,-8,-0.07697415595500402,-0.06062816618113627,811,weak_historical_structure_relationship
mm_net_velocity_12w,8W,-4,0.2596871306667502,0.2857544522988871,811,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_12w,8W,-2,0.33523963078122254,0.3775574716853747,811,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_12w,8W,0,0.3756399242787879,0.4282366050609858,811,same_week_positive_historical_alignment
mm_net_velocity_12w,8W,2,0.2852645042078534,0.3201907233345825,809,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_12w,8W,4,0.16726559976607422,0.20098037791910403,807,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_net_velocity_12w,8W,8,-0.11130360834119407,-0.10014963406835505,803,mm_structure_feature_leads_gold_8w_negative_historical_alignment
