mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_net_velocity_12w,2W,-8,0.12793274498580665,0.14696809276811024,813,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_net_velocity_12w,2W,-4,0.1683314930021555,0.1723661283781056,813,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_12w,2W,-2,0.25340115017188986,0.27531014954181837,813,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_12w,2W,0,0.20274935092748372,0.24681742542612964,813,same_week_positive_historical_alignment
mm_net_velocity_12w,2W,2,-0.0697366925041867,-0.0647279531531872,811,weak_historical_structure_relationship
mm_net_velocity_12w,2W,4,-0.06500171587580689,-0.07535693906377575,809,weak_historical_structure_relationship
mm_net_velocity_12w,2W,8,-0.04057753827572727,-0.05886166951638799,805,weak_historical_structure_relationship
mm_net_velocity_12w,4W,-8,0.16252861046182407,0.17318941498405735,813,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_net_velocity_12w,4W,-4,0.19996993417761583,0.20283488996752844,813,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_12w,4W,-2,0.30067861778025756,0.3136666252179485,813,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_12w,4W,0,0.3259032674059511,0.36791782266472095,813,same_week_positive_historical_alignment
mm_net_velocity_12w,4W,2,0.09634890648120571,0.12717176402566022,811,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_12w,4W,4,-0.09556106845957477,-0.0827242372274052,809,weak_historical_structure_relationship
mm_net_velocity_12w,4W,8,-0.050891952456846336,-0.06374102630874348,805,weak_historical_structure_relationship
mm_net_velocity_12w,8W,-8,-0.07777441169266525,-0.06224140085666894,813,weak_historical_structure_relationship
mm_net_velocity_12w,8W,-4,0.2568441851969702,0.2821756613136062,813,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_12w,8W,-2,0.33497742991485535,0.37719240856143,813,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_12w,8W,0,0.37339006627578025,0.42503652153156424,813,same_week_positive_historical_alignment
mm_net_velocity_12w,8W,2,0.2841121301010011,0.31896709566718656,811,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_12w,8W,4,0.16624709767214804,0.19937189717692852,809,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_net_velocity_12w,8W,8,-0.1067942371787965,-0.09515213870002341,805,weak_historical_structure_relationship
