mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_net_velocity_12w,2W,-8,0.12734269377729618,0.14603649403965388,812,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_net_velocity_12w,2W,-4,0.16852265663283214,0.17229956314660624,812,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_12w,2W,-2,0.2541485864553496,0.27683788957503674,812,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_12w,2W,0,0.20363465049872984,0.2481830702060373,812,same_week_positive_historical_alignment
mm_net_velocity_12w,2W,2,-0.06965050526806861,-0.06430365998726804,810,weak_historical_structure_relationship
mm_net_velocity_12w,2W,4,-0.0648422566367268,-0.0748628352528869,808,weak_historical_structure_relationship
mm_net_velocity_12w,2W,8,-0.04294208870293358,-0.06136904356134619,804,weak_historical_structure_relationship
mm_net_velocity_12w,4W,-8,0.16353567843291983,0.17462877871618637,812,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_net_velocity_12w,4W,-4,0.20045864744774594,0.20394049252944235,812,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_12w,4W,-2,0.3012016525075787,0.31470160361891114,812,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_12w,4W,0,0.32752153563901215,0.3696827328241804,812,same_week_positive_historical_alignment
mm_net_velocity_12w,4W,2,0.09690573076620888,0.1278914790415005,810,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_12w,4W,4,-0.09548121895370236,-0.0821546301934574,808,weak_historical_structure_relationship
mm_net_velocity_12w,4W,8,-0.053892291686482206,-0.06639609322818664,804,weak_historical_structure_relationship
mm_net_velocity_12w,8W,-8,-0.07734977980603472,-0.061634865311491156,812,weak_historical_structure_relationship
mm_net_velocity_12w,8W,-4,0.25801240351643384,0.2839363728623611,812,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_12w,8W,-2,0.3352732878870067,0.37782012131958226,812,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_12w,8W,0,0.3751368876893164,0.4270865658435746,812,same_week_positive_historical_alignment
mm_net_velocity_12w,8W,2,0.2851468418419259,0.3200571056073494,810,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_12w,8W,4,0.1670529899613018,0.20041421311204013,808,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_net_velocity_12w,8W,8,-0.10990744269393825,-0.09804022552018997,804,weak_historical_structure_relationship
