mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_net_velocity_12w,2W,-8,0.12793274498580665,0.14696809276811024,813,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_net_velocity_12w,2W,-4,0.1683314930021555,0.1723661283781056,813,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_12w,2W,-2,0.25340115017188986,0.27531014954181837,813,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_12w,2W,0,0.2035200968477828,0.24783525081385774,813,same_week_positive_historical_alignment
mm_net_velocity_12w,2W,2,-0.06969456373471641,-0.06450514402352603,811,weak_historical_structure_relationship
mm_net_velocity_12w,2W,4,-0.06487680225198271,-0.07500396764399268,809,weak_historical_structure_relationship
mm_net_velocity_12w,2W,8,-0.04266496652803602,-0.06069157783744805,805,weak_historical_structure_relationship
mm_net_velocity_12w,4W,-8,0.16252861046182407,0.17318941498405735,813,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_net_velocity_12w,4W,-4,0.19996993417761583,0.20283488996752844,813,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_12w,4W,-2,0.30067861778025756,0.3136666252179485,813,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_12w,4W,0,0.3268496553049029,0.3682853617268648,813,same_week_positive_historical_alignment
mm_net_velocity_12w,4W,2,0.09668021464038169,0.12731873616258232,811,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_12w,4W,4,-0.09559111393121787,-0.08266730489104364,809,weak_historical_structure_relationship
mm_net_velocity_12w,4W,8,-0.052370732622247396,-0.06422950947558774,805,weak_historical_structure_relationship
mm_net_velocity_12w,8W,-8,-0.07777441169266525,-0.06224140085666894,813,weak_historical_structure_relationship
mm_net_velocity_12w,8W,-4,0.2568441851969702,0.2821756613136062,813,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_12w,8W,-2,0.33497742991485535,0.37719240856143,813,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_12w,8W,0,0.3741316877549467,0.4252561941477995,813,same_week_positive_historical_alignment
mm_net_velocity_12w,8W,2,0.28463281886709035,0.319151615101908,811,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_12w,8W,4,0.16662129149607066,0.1995138087311196,809,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_net_velocity_12w,8W,8,-0.1078943914759986,-0.09540042893130823,805,weak_historical_structure_relationship
