mm_feature,gold_horizon,lag_weeks,correlation,rank_correlation,sample_count,interpretation
mm_net_velocity_12w,2W,-8,0.12639027149865115,0.14506674615297369,815,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_net_velocity_12w,2W,-4,0.1665184104958335,0.1693349648255223,815,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_12w,2W,-2,0.2510032849874557,0.27212584017808555,815,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_12w,2W,0,0.2006487797820519,0.24274390038034677,815,same_week_positive_historical_alignment
mm_net_velocity_12w,2W,2,-0.0705460180961384,-0.06677945926315132,813,weak_historical_structure_relationship
mm_net_velocity_12w,2W,4,-0.06497953388834313,-0.0754042651937372,811,weak_historical_structure_relationship
mm_net_velocity_12w,2W,8,-0.039483520259381545,-0.05671639243762774,807,weak_historical_structure_relationship
mm_net_velocity_12w,4W,-8,0.16306477078249015,0.17390266197566528,815,mm_structure_feature_lags_or_confirms_gold_8w_positive_historical_alignment
mm_net_velocity_12w,4W,-4,0.19818232536221603,0.1996940374918905,815,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_12w,4W,-2,0.2973042057328083,0.30992954363999903,815,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_12w,4W,0,0.3224174159001407,0.3628512748274008,815,same_week_positive_historical_alignment
mm_net_velocity_12w,4W,2,0.09502094269808008,0.12439342084046183,813,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_12w,4W,4,-0.09549797035346545,-0.08283085748491165,811,weak_historical_structure_relationship
mm_net_velocity_12w,4W,8,-0.04973530617735322,-0.06152177232055886,807,weak_historical_structure_relationship
mm_net_velocity_12w,8W,-8,-0.08044429467770124,-0.06601543354697195,815,weak_historical_structure_relationship
mm_net_velocity_12w,8W,-4,0.2561235524778422,0.281254706219982,815,mm_structure_feature_lags_or_confirms_gold_4w_positive_historical_alignment
mm_net_velocity_12w,8W,-2,0.3312548423147838,0.3726073524380684,815,mm_structure_feature_lags_or_confirms_gold_2w_positive_historical_alignment
mm_net_velocity_12w,8W,0,0.36930781718184313,0.41920195987937553,815,same_week_positive_historical_alignment
mm_net_velocity_12w,8W,2,0.2818979388501577,0.3152473882031523,813,mm_structure_feature_leads_gold_2w_positive_historical_alignment
mm_net_velocity_12w,8W,4,0.16555365125617905,0.19846527501686287,811,mm_structure_feature_leads_gold_4w_positive_historical_alignment
mm_net_velocity_12w,8W,8,-0.10511224725343994,-0.09232923794819352,807,weak_historical_structure_relationship
