window,historical_start_date,historical_end_date,similarity_score,current_path,historical_path,historical_gold_return_1w,historical_gold_return_2w,historical_gold_return_4w,historical_gold_return_8w
4W,2012-09-04,2012-10-02,90.53555637184854,"[31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[21.7949, 27.5641, 32.6923, 42.9487, 44.8718]",0.0050458680674507,0.0024315351156123,0.0471380031939172,0.1012611076252656
4W,2020-11-17,2020-12-15,89.83070982854562,"[31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[41.0256, 40.3846, 41.0256, 48.0769, 50.0]",-0.0098888173600318,0.0210573142364161,-0.0170867345035155,-0.0304124658937634
4W,2011-05-17,2011-06-14,89.65698274928677,"[31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[27.7778, 35.1648, 43.4783, 58.0645, 44.6809]",-0.0126352617009291,-0.007878101044079,0.0297337468226495,0.0196052518087153
4W,2014-09-30,2014-10-28,89.65134413216505,"[31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[8.9744, 7.0513, 17.3077, 34.6154, 33.3333]",-0.0174260981839528,-0.00356681622985,0.0154481215794093,-0.0273007844686603
4W,2019-04-23,2019-05-21,89.55324990661191,"[31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[12.8205, 17.9487, 18.5897, 35.8974, 20.5128]",-0.0175329821796382,-0.0089598753408648,0.0021271181501707,-0.032184468733636
4W,2018-05-08,2018-06-05,89.49540860000872,"[31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[23.0769, 14.1026, 12.8205, 27.5641, 26.2821]",-0.0009239633610459,0.0044902446755246,-0.0110518292682927,-0.0331594634873323
8W,2013-09-10,2013-11-05,93.58610499526014,"[25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[17.9487, 14.7436, 17.9487, 17.9487, 23.7179, 13.4615, 21.7949, 33.3333, 28.8462]",-0.0276538451696107,-0.0256983240223463,-0.0122337651179782,-0.0411259999926619
8W,2018-12-31,2019-02-26,93.22777859969185,"[25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[27.5641, 22.4359, 20.5128, 17.9487, 21.7949, 26.9231, 26.2821, 41.6667, 40.3846]",-0.0111931947416397,0.0121448403659274,0.0129185331331984,0.0366110654542461
8W,2022-12-06,2023-01-31,91.35834006599485,"[25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436, 47.4359, 52.5641]",-0.0022752077969467,0.0116925594583949,0.0488123341911941,0.0905442529535798
8W,2019-04-16,2019-06-11,91.07062773023826,"[25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[13.4615, 12.8205, 17.9487, 18.5897, 35.8974, 20.5128, 25.641, 53.2051, 62.1795]",0.0022668882761494,0.0390912843040049,0.0244844940431909,0.0422756953168681
8W,2022-11-29,2023-01-24,90.508231109694,"[25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436, 47.4359]",0.0139996192983236,0.0332870536657392,0.0656270511249128,0.1060970014926454
8W,2022-11-15,2023-01-10,90.45663650814322,"[25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744]",0.0173397973912767,0.0312981734789403,0.0318098849965633,0.0551358236924306
8W,2014-01-07,2014-03-04,90.09840114607474,"[25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[5.7692, 6.4103, 7.0513, 16.6667, 14.1026, 21.7949, 32.6923, 48.0769, 50.641]",-0.0038718921607409,0.0098891055628569,0.0687865311296376,0.0881731106730101
8W,2022-11-22,2023-01-17,90.03689676023461,"[25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436]",0.0190211455708062,0.0366907657724309,0.0502780580044721,0.0971638368517644
8W,2016-12-20,2017-02-14,89.70758918540636,"[25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[37.8205, 30.7692, 23.7179, 39.1026, 39.7436, 39.7436, 46.7949, 46.7949, 42.9487]",-0.0083454279414229,0.0126593158507284,0.0098185019918006,0.0816615328449514
8W,2017-01-10,2017-03-07,89.51185924300387,"[25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[39.1026, 39.7436, 39.7436, 46.7949, 46.7949, 42.9487, 50.641, 68.5897, 57.6923]",-0.0299377301061005,-0.0181010298295454,-0.015475592563265,0.0260935869685554
8W,2012-08-07,2012-10-02,89.12523574610626,"[25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[1.2987, 1.2903, 8.9744, 17.9487, 21.7949, 27.5641, 32.6923, 42.9487, 44.8718]",0.0050458680674507,0.0024315351156123,0.0471380031939172,0.1012611076252656
8W,2018-11-06,2018-12-31,89.03432747168252,"[25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[8.3333, 5.1282, 8.3333, 7.6923, 16.0256, 17.3077, 19.8718, 26.2821, 27.5641]",0.008520748582347,0.0232949878271697,0.0299734702876171,0.0445334187167156
8W,2021-02-23,2021-04-20,88.8408672387511,"[25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[36.5385, 32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026]",0.0178101583586569,0.020557019137597,0.0304981151188123,-0.0150188290951379
8W,2021-09-07,2021-11-02,88.69524457696708,"[25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[32.0513, 33.3333, 23.7179, 15.3846, 26.9231, 28.2051, 26.9231, 42.3077, 39.7436]",-0.0022312713275778,0.0107362832820436,0.0165378358659316,-0.0040091726400731
8W,2012-01-10,2012-03-06,88.2808189291764,"[25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[0.8065, 3.2, 4.7619, 17.3228, 25.7812, 20.155, 30.7692, 45.0382, 16.6667]",-0.0646894099529589,-0.0487735202109355,-0.0429454872603791,0.0247700946744711
8W,2022-12-13,2023-02-07,88.16895065890739,"[25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436, 47.4359, 52.5641, 32.6923]",-0.0299559724426664,-0.0321630241775465,5.341717634199661e-05,0.0318650013671417
8W,2012-07-31,2012-09-25,88.1155714510519,"[25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[4.5752, 1.2987, 1.2903, 8.9744, 17.9487, 21.7949, 27.5641, 32.6923, 42.9487]",-0.0026012076014654,0.0184778837612655,0.0583858678836632,0.0951878601851132
8W,2018-11-13,2019-01-08,88.0161939262381,"[25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[5.1282, 8.3333, 7.6923, 16.0256, 17.3077, 19.8718, 26.2821, 27.5641, 22.4359]",0.0038331394481616,0.0123865492480275,0.0332554359818924,0.0700467006506413
8W,2019-01-08,2019-03-05,87.90770279464056,"[25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[22.4359, 20.5128, 17.9487, 21.7949, 26.9231, 26.2821, 41.6667, 40.3846, 21.7949]",-0.0325258292808279,-0.0433549560811939,-0.0245015616863797,-0.0009351240785032
8W,2022-11-08,2023-01-03,87.79566974340138,"[25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974]","[5.7692, 11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462]",0.0137204659873293,0.0131064080829517,0.0397896910647679,0.0745283437915291
