window,historical_start_date,historical_end_date,similarity_score,current_path,historical_path,historical_gold_return_1w,historical_gold_return_2w,historical_gold_return_4w,historical_gold_return_8w
4W,2012-09-04,2012-10-02,89.74195992972997,"[30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[21.7949, 27.5641, 32.6923, 42.9487, 44.8718]",0.0050458680674507,0.0024315351156123,0.0471380031939172,0.1012611076252656
4W,2021-03-09,2021-04-06,89.29540215840272,"[30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[25.641, 30.1282, 32.6923, 32.6923, 39.1026]",0.0342062917933505,0.0097408530780731,0.014505432114761,-0.0511088357939172
4W,2017-01-24,2017-02-21,88.47993062742367,"[30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[39.7436, 46.7949, 46.7949, 42.9487, 50.641]",0.0111119987863783,0.0026738364597986,0.0224737255841733,0.0881033560801489
4W,2022-12-27,2023-01-24,88.43891376969542,"[30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[26.2821, 28.8462, 33.9744, 39.7436, 47.4359]",0.0139996192983236,0.0332870536657392,0.0656270511249128,0.1060970014926454
4W,2021-08-10,2021-09-07,88.36169009538888,"[30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[21.7949, 31.4103, 34.6154, 39.1026, 32.0513]",-0.0105234025266873,-0.0053721484841774,0.0388130342959103,-0.0074610367071105
4W,2012-01-31,2012-02-28,88.34031955601515,"[30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[17.3228, 25.7812, 20.155, 30.7692, 45.0382]",0.0170166893344196,0.0414359663000858,0.028311629525533,0.1170844874321066
8W,2012-08-21,2012-10-16,94.24428085899719,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[8.9744, 17.9487, 21.7949, 27.5641, 32.6923, 42.9487, 44.8718, 47.4359, 43.5897]",-0.0103800617289421,-0.0157951152317064,-0.013401986493435,0.0639062901381792
8W,2022-12-06,2023-01-31,93.41835396409883,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436, 47.4359, 52.5641]",-0.0022752077969467,0.0116925594583949,0.0488123341911941,0.0905442529535798
8W,2022-11-29,2023-01-24,92.77637760114305,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436, 47.4359]",0.0139996192983236,0.0332870536657392,0.0656270511249128,0.1060970014926454
8W,2014-01-21,2014-03-18,91.841326621859,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[7.0513, 16.6667, 14.1026, 21.7949, 32.6923, 48.0769, 50.641, 53.8462, 64.1026]",0.0092833271444485,0.0158468757647642,0.0258926927549003,0.093938619162061
8W,2012-08-14,2012-10-09,91.83458165939567,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[1.2903, 8.9744, 17.9487, 21.7949, 27.5641, 32.6923, 42.9487, 44.8718, 47.4359]",-0.0054718516607746,-0.0004535938348887,0.0180159084722209,0.1022883413084054
8W,2022-11-22,2023-01-17,91.05173654604042,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436]",0.0190211455708062,0.0366907657724309,0.0502780580044721,0.0971638368517644
8W,2014-01-14,2014-03-11,90.92257386742816,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[6.4103, 7.0513, 16.6667, 14.1026, 21.7949, 32.6923, 48.0769, 50.641, 53.8462]",0.0065031774961406,0.0026061057334325,0.0437175610273512,0.0813524355930066
8W,2020-11-03,2020-12-29,90.85385284251117,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[41.0256, 37.1795, 41.0256, 40.3846, 41.0256, 48.0769, 50.0, 51.9231, 52.5641]",0.000266070675283,0.0147923671227481,0.0361611688819683,-0.0150904107037594
8W,2020-11-10,2021-01-05,90.8313064750955,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[37.1795, 41.0256, 40.3846, 41.0256, 48.0769, 50.0, 51.9231, 52.5641, 55.7692]",0.0388359854744311,0.0391123892665945,0.0437780095179345,0.0412178339295712
8W,2016-12-27,2017-02-21,90.67648316688721,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[30.7692, 23.7179, 39.1026, 39.7436, 39.7436, 46.7949, 46.7949, 42.9487, 50.641]",0.0111119987863783,0.0026738364597986,0.0224737255841733,0.0881033560801489
8W,2021-03-02,2021-04-27,90.44526049787856,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564]",0.0003938283647357,0.0182110008689349,0.055882162967888,0.0259073481314211
8W,2021-09-21,2021-11-16,90.41470349097361,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[23.7179, 15.3846, 26.9231, 28.2051, 26.9231, 42.3077, 39.7436, 65.3846, 70.5128]",0.0127855016054827,0.0362833489046292,0.047409180498934,0.0436936799470366
8W,2022-12-13,2023-02-07,90.14392296220063,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436, 47.4359, 52.5641, 32.6923]",-0.0299559724426664,-0.0321630241775465,5.341717634199661e-05,0.0318650013671417
8W,2012-08-07,2012-10-02,89.74236558660297,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[1.2987, 1.2903, 8.9744, 17.9487, 21.7949, 27.5641, 32.6923, 42.9487, 44.8718]",0.0050458680674507,0.0024315351156123,0.0471380031939172,0.1012611076252656
8W,2017-01-03,2017-02-28,89.59503280147665,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[23.7179, 39.1026, 39.7436, 39.7436, 46.7949, 46.7949, 42.9487, 50.641, 68.5897]",0.0122020004734848,0.0234495878743159,0.0364057594645146,0.079455316470224
8W,2021-03-09,2021-05-04,89.40735550027685,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564, 36.5385]",-0.001237317869446,-0.0008439767955833,0.019695692694875,0.034486819342975
8W,2014-01-28,2014-03-25,89.27061231140088,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[16.6667, 14.1026, 21.7949, 32.6923, 48.0769, 50.641, 53.8462, 64.1026, 55.1282]",-0.0350257362663263,-0.0260675644901132,-0.0235293935859549,0.0482813944157174
8W,2022-11-08,2023-01-03,89.1779267008277,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[5.7692, 11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462]",0.0137204659873293,0.0131064080829517,0.0397896910647679,0.0745283437915291
8W,2021-04-06,2021-06-01,89.07820965403634,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[39.1026, 37.1795, 39.1026, 35.2564, 36.5385, 44.8718, 51.9231, 60.2564, 61.5385]",0.002528870391373,0.0187921483394111,0.071573359663895,0.0926787392558499
8W,2011-01-25,2011-03-22,89.01677586119355,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 42.9487, 35.8974, 42.9487, 44.2308]","[2.7027, 1.3333, 6.5789, 15.5844, 26.9231, 46.8354, 45.0, 35.8025, 40.2439]",0.0250610548800118,0.000420474858555,0.0192788289896466,0.071455338649587
