window,historical_start_date,historical_end_date,similarity_score,current_path,historical_path,historical_gold_return_1w,historical_gold_return_2w,historical_gold_return_4w,historical_gold_return_8w
4W,2021-12-28,2022-01-25,89.66783950604632,"[26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[36.5385, 31.4103, 27.5641, 26.9231, 53.8462]",0.022292060506136,0.018750674168986,0.0234780693549829,0.0445985434566809
4W,2022-01-18,2022-02-15,89.17061706188983,"[26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[26.9231, 53.8462, 13.4615, 24.359, 58.3333]",0.0154385599579029,0.0302727315013271,0.0234508629117355,0.0374182132672586
4W,2019-01-29,2019-02-26,89.13491931752738,"[26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[21.7949, 26.9231, 26.2821, 41.6667, 40.3846]",-0.0111931947416397,0.0121448403659274,0.0129185331331984,0.0366110654542461
4W,2014-09-23,2014-10-21,89.01787232798338,"[26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[7.0513, 8.9744, 7.0513, 17.3077, 34.6154]",0.0141050784358176,0.0324338123395289,0.0245700245700246,-0.0255491880204128
4W,2022-12-06,2023-01-03,88.945688398526,"[26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[12.8205, 17.9487, 18.5897, 26.2821, 28.8462]",0.0137204659873293,0.0131064080829517,0.0397896910647679,0.0745283437915291
8W,2022-11-29,2023-01-24,92.29491115300131,"[20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436, 47.4359]",0.0139996192983236,0.0332870536657392,0.0656270511249128,0.1060970014926454
8W,2022-11-08,2023-01-03,91.64970423300048,"[20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[5.7692, 11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462]",0.0137204659873293,0.0131064080829517,0.0397896910647679,0.0745283437915291
8W,2022-11-22,2023-01-17,91.26734333138043,"[20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436]",0.0190211455708062,0.0366907657724309,0.0502780580044721,0.0971638368517644
8W,2012-01-03,2012-02-28,90.64541703445913,"[20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[0.813, 0.8065, 3.2, 4.7619, 17.3228, 25.7812, 20.155, 30.7692, 45.0382]",0.0170166893344196,0.0414359663000858,0.028311629525533,0.1170844874321066
8W,2018-12-31,2019-02-26,90.3941025195751,"[20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[27.5641, 22.4359, 20.5128, 17.9487, 21.7949, 26.9231, 26.2821, 41.6667, 40.3846]",-0.0111931947416397,0.0121448403659274,0.0129185331331984,0.0366110654542461
8W,2022-12-06,2023-01-31,90.34528749366481,"[20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436, 47.4359, 52.5641]",-0.0022752077969467,0.0116925594583949,0.0488123341911941,0.0905442529535798
8W,2022-11-15,2023-01-10,90.13918658017988,"[20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744]",0.0173397973912767,0.0312981734789403,0.0318098849965633,0.0551358236924306
8W,2013-12-24,2014-02-18,89.79057748195113,"[20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[1.2821, 3.8462, 5.7692, 6.4103, 7.0513, 16.6667, 14.1026, 21.7949, 32.6923]",0.0268196079689273,0.0583206861449945,0.0663285028616706,0.0992448576955502
8W,2019-04-09,2019-06-04,89.51669252491115,"[20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[26.9231, 13.4615, 12.8205, 17.9487, 18.5897, 35.8974, 20.5128, 25.641, 53.2051]",0.0367411080407853,0.0404088242248918,0.0310868908563011,0.0152666086797563
8W,2013-12-31,2014-02-25,89.4001451442355,"[20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[3.8462, 5.7692, 6.4103, 7.0513, 16.6667, 14.1026, 21.7949, 32.6923, 48.0769]",0.0138144859233491,0.0410045929890328,0.0735411670663468,0.1173974313335461
8W,2018-11-06,2018-12-31,89.25417491163299,"[20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[8.3333, 5.1282, 8.3333, 7.6923, 16.0256, 17.3077, 19.8718, 26.2821, 27.5641]",0.008520748582347,0.0232949878271697,0.0299734702876171,0.0445334187167156
8W,2018-10-30,2018-12-24,88.99489872141432,"[20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[7.0513, 8.3333, 5.1282, 8.3333, 7.6923, 16.0256, 17.3077, 19.8718, 26.2821]",0.0146494152605094,0.0206135559084281,0.0464828691362255,0.036725032971266
8W,2012-07-24,2012-09-18,88.9926312352573,"[20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[0.6579, 4.5752, 1.2987, 1.2903, 8.9744, 17.9487, 21.7949, 27.5641, 32.6923]",0.0211340654544409,0.0445980264109995,0.0783584353234663,0.1220812337652681
8W,2012-07-31,2012-09-25,88.67153260387029,"[20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[4.5752, 1.2987, 1.2903, 8.9744, 17.9487, 21.7949, 27.5641, 32.6923, 42.9487]",-0.0026012076014654,0.0184778837612655,0.0583858678836632,0.0951878601851132
8W,2013-09-03,2013-10-29,88.24892091882883,"[20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[22.4359, 17.9487, 14.7436, 17.9487, 17.9487, 23.7179, 13.4615, 21.7949, 33.3333]",0.0020111368133146,0.0567163795537117,0.0460341766499805,-0.0473088164505134
8W,2017-01-03,2017-02-28,88.23434929755278,"[20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[23.7179, 39.1026, 39.7436, 39.7436, 46.7949, 46.7949, 42.9487, 50.641, 68.5897]",0.0122020004734848,0.0234495878743159,0.0364057594645146,0.079455316470224
8W,2014-01-21,2014-03-18,88.0819002811237,"[20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[7.0513, 16.6667, 14.1026, 21.7949, 32.6923, 48.0769, 50.641, 53.8462, 64.1026]",0.0092833271444485,0.0158468757647642,0.0258926927549003,0.093938619162061
8W,2021-03-16,2021-05-11,88.07645024129059,"[20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564, 36.5385, 44.8718]",0.0338438866614505,0.0325646931462668,0.051368729670385,0.0608459784546531
8W,2012-08-14,2012-10-09,88.0614926323131,"[20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[1.2903, 8.9744, 17.9487, 21.7949, 27.5641, 32.6923, 42.9487, 44.8718, 47.4359]",-0.0054718516607746,-0.0004535938348887,0.0180159084722209,0.1022883413084054
8W,2012-08-21,2012-10-16,88.0207245369,"[20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282, 36.5385]","[8.9744, 17.9487, 21.7949, 27.5641, 32.6923, 42.9487, 44.8718, 47.4359, 43.5897]",-0.0103800617289421,-0.0157951152317064,-0.013401986493435,0.0639062901381792
