window,historical_start_date,historical_end_date,similarity_score,current_path,historical_path,historical_gold_return_1w,historical_gold_return_2w,historical_gold_return_4w,historical_gold_return_8w
4W,2018-05-15,2018-06-12,89.20720250995915,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[14.1026, 12.8205, 27.5641, 26.2821, 27.5641]",-0.001849729798892,-0.0027719840773761,0.0048102653847752,-0.0386727861299414
4W,2019-01-22,2019-02-19,89.17171073014576,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[17.9487, 21.7949, 26.9231, 26.2821, 41.6667]",0.0236022193450309,0.0197078263402517,0.0449122616654482,0.057278087247288
4W,2022-12-13,2023-01-10,89.12824098136238,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[17.9487, 18.5897, 26.2821, 28.8462, 33.9744]",0.0173397973912767,0.0312981734789403,0.0318098849965633,0.0551358236924306
4W,2011-02-15,2011-03-15,89.0706141402015,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[15.5844, 26.9231, 46.8354, 45.0, 35.8025]",-0.0240381584142237,-0.0266303046664188,0.0138322658253506,0.0179080479769082
4W,2021-07-06,2021-08-03,89.04129001845804,"[20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[37.8205, 44.2308, 46.1538, 45.5128, 44.8718]",0.0058905115787371,-0.0004417962434917,0.0092556317735921,-0.0433886363516137
8W,2022-11-22,2023-01-17,89.79966621675692,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436]",0.0190211455708062,0.0366907657724309,0.0502780580044721,0.0971638368517644
8W,2018-11-20,2019-01-15,88.32608543505111,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[8.3333, 7.6923, 16.0256, 17.3077, 19.8718, 26.2821, 27.5641, 22.4359, 20.5128]",0.0023379053258694,0.0061800062911616,0.0296189572896559,0.0551271133485438
8W,2011-12-27,2012-02-21,88.18419145113386,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[0.8197, 0.813, 0.8065, 3.2, 4.7619, 17.3228, 25.7812, 20.155, 30.7692]",0.0240106944377156,0.0061268615565124,0.0558226337818634,0.1021829315038662
8W,2022-11-15,2023-01-10,88.04278308640477,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744]",0.0173397973912767,0.0312981734789403,0.0318098849965633,0.0551358236924306
8W,2022-11-01,2022-12-27,87.98680471407194,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[1.2821, 5.7692, 11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821]",-0.000605746776336,0.0004961819295157,0.0379775929346117,0.1032219141812309
8W,2022-11-29,2023-01-24,87.8011921902568,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436, 47.4359]",0.0139996192983236,0.0332870536657392,0.0656270511249128,0.1060970014926454
8W,2014-01-14,2014-03-11,87.47675177424948,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[6.4103, 7.0513, 16.6667, 14.1026, 21.7949, 32.6923, 48.0769, 50.641, 53.8462]",0.0065031774961406,0.0026061057334325,0.0437175610273512,0.0813524355930066
8W,2016-12-27,2017-02-21,87.36397656611253,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[30.7692, 23.7179, 39.1026, 39.7436, 39.7436, 46.7949, 46.7949, 42.9487, 50.641]",0.0111119987863783,0.0026738364597986,0.0224737255841733,0.0881033560801489
8W,2021-03-02,2021-04-27,87.22973082553514,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[32.0513, 25.641, 30.1282, 32.6923, 32.6923, 39.1026, 37.1795, 39.1026, 35.2564]",0.0003938283647357,0.0182110008689349,0.055882162967888,0.0259073481314211
8W,2018-10-30,2018-12-24,86.9717347232631,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[7.0513, 8.3333, 5.1282, 8.3333, 7.6923, 16.0256, 17.3077, 19.8718, 26.2821]",0.0146494152605094,0.0206135559084281,0.0464828691362255,0.036725032971266
8W,2012-08-14,2012-10-09,86.89563446210354,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[1.2903, 8.9744, 17.9487, 21.7949, 27.5641, 32.6923, 42.9487, 44.8718, 47.4359]",-0.0054718516607746,-0.0004535938348887,0.0180159084722209,0.1022883413084054
8W,2012-07-17,2012-09-11,86.74517852523552,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[3.9735, 0.6579, 4.5752, 1.2987, 1.2903, 8.9744, 17.9487, 21.7949, 27.5641]",0.0229783353139985,0.0391839476916442,0.0827810568919849,0.0897993049113041
8W,2013-12-17,2014-02-11,86.72829849362174,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[1.2821, 1.2821, 3.8462, 5.7692, 6.4103, 7.0513, 16.6667, 14.1026, 21.7949]",0.0306782982440092,0.03125497648756,0.0360584855241974,0.0478395278995913
8W,2022-12-06,2023-01-31,86.47866308246141,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[12.8205, 17.9487, 18.5897, 26.2821, 28.8462, 33.9744, 39.7436, 47.4359, 52.5641]",-0.0022752077969467,0.0116925594583949,0.0488123341911941,0.0905442529535798
8W,2020-11-03,2020-12-29,86.05009059990243,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[41.0256, 37.1795, 41.0256, 40.3846, 41.0256, 48.0769, 50.0, 51.9231, 52.5641]",0.000266070675283,0.0147923671227481,0.0361611688819683,-0.0150904107037594
8W,2018-11-13,2019-01-08,85.96067276240338,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[5.1282, 8.3333, 7.6923, 16.0256, 17.3077, 19.8718, 26.2821, 27.5641, 22.4359]",0.0038331394481616,0.0123865492480275,0.0332554359818924,0.0700467006506413
8W,2018-09-11,2018-11-06,85.90660258440721,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[3.2051, 2.5641, 1.2821, 3.8462, 0.641, 7.0513, 8.3333, 7.0513, 8.3333]",0.0009815747310255,-0.0077833431132758,0.0308289244959303,0.0237577579337786
8W,2022-11-08,2023-01-03,85.80120105410087,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[5.7692, 11.5385, 10.8974, 9.6154, 12.8205, 17.9487, 18.5897, 26.2821, 28.8462]",0.0137204659873293,0.0131064080829517,0.0397896910647679,0.0745283437915291
8W,2012-08-07,2012-10-02,85.76947784131916,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[1.2987, 1.2903, 8.9744, 17.9487, 21.7949, 27.5641, 32.6923, 42.9487, 44.8718]",0.0050458680674507,0.0024315351156123,0.0471380031939172,0.1012611076252656
8W,2012-08-21,2012-10-16,85.60001759094536,"[23.0769, 20.5128, 25.641, 24.359, 20.5128, 26.9231, 31.4103, 26.2821, 30.1282]","[8.9744, 17.9487, 21.7949, 27.5641, 32.6923, 42.9487, 44.8718, 47.4359, 43.5897]",-0.0103800617289421,-0.0157951152317064,-0.013401986493435,0.0639062901381792
